h_nb_victories,h_nb_draws,h_nb_defeats,h_nb_points,h_nb_goals_scored,h_nb_goals_conceded,h_nb_goals_diff,h_nb_games,h_nb_games_home,h_nb_victories_home,h_nb_draws_home,h_nb_defeats_home,h_nb_points_home,h_nb_goals_scored_home,h_nb_goals_conceded_home,h_diff_goals_home,h_last_n_games_points_home,h_last_n_games_victories_home,h_last_n_games_draws_home,h_last_n_games_defeats_home,h_mean_nb_goals_scored_home,h_mean_nb_goals_conceded_home,h_season_wages,a_nb_victories,a_nb_draws,a_nb_defeats,a_nb_points,a_nb_goals_scored,a_nb_goals_conceded,a_nb_goals_diff,a_nb_games,a_nb_games_away,a_nb_victories_away,a_nb_draws_away,a_nb_defeats_away,a_nb_points_away,a_nb_goals_scored_away,a_nb_goals_conceded_away,a_diff_goals_away,a_last_n_games_points_away,a_last_n_games_victories_away,a_last_n_games_draws_away,a_last_n_games_defeats_away,a_mean_nb_goals_scored_away,a_mean_nb_goals_conceded_away,a_season_wages,diff_nb_victories,diff_nb_draws,diff_nb_defeats,diff_nb_points,diff_nb_goals_diff,diff_season_wages,Month,Week,distance_km,capacity_home_stadium,home_win,id
5.0,1.0,6.0,16.0,15.0,16.0,-1.0,12.0,6.0,2.0,1.0,3.0,7.0,7.0,8.0,-1.0,3.0,1.0,0.0,2.0,1.16666666667,1.33333333333,63.0,4.0,3.0,6.0,15.0,13.0,23.0,-10.0,13.0,6.0,1.0,1.0,4.0,4.0,3.0,15.0,-12.0,0.0,0.0,0.0,3.0,0.5,2.5,53.0,1.0,-2.0,0.0,1.0,9.0,10.0,12,48,5671.64757567,40157.0,0,E0_2011_2012_136
2.0,6.0,5.0,12.0,15.0,16.0,-1.0,13.0,6.0,1.0,3.0,2.0,6.0,11.0,9.0,2.0,3.0,1.0,0.0,2.0,1.83333333333,1.5,62.0,6.0,5.0,2.0,23.0,17.0,12.0,5.0,13.0,6.0,4.0,0.0,2.0,12.0,8.0,6.0,2.0,9.0,3.0,0.0,0.0,1.33333333333,1.0,119.0,-4.0,1.0,3.0,-11.0,-6.0,-57.0,12,49,8046.75696263,25700.0,1,E0_2011_2012_138
8.0,2.0,4.0,26.0,30.0,23.0,7.0,14.0,7.0,5.0,1.0,1.0,16.0,13.0,5.0,8.0,7.0,2.0,1.0,0.0,1.85714285714,0.714285714286,143.0,5.0,1.0,7.0,16.0,15.0,17.0,-2.0,13.0,6.0,3.0,0.0,3.0,9.0,8.0,8.0,0.0,6.0,2.0,0.0,1.0,1.33333333333,1.33333333333,63.0,3.0,1.0,-3.0,10.0,9.0,80.0,12,49,8491.07085483,60361.0,1,E0_2011_2012_139
3.0,0.0,11.0,9.0,19.0,34.0,-15.0,14.0,7.0,1.0,0.0,6.0,3.0,9.0,19.0,-10.0,3.0,1.0,0.0,2.0,1.28571428571,2.71428571429,55.0,3.0,7.0,4.0,16.0,16.0,18.0,-2.0,14.0,7.0,0.0,5.0,2.0,5.0,6.0,11.0,-5.0,2.0,0.0,2.0,1.0,0.857142857143,1.57142857143,70.0,0.0,-7.0,7.0,-7.0,-13.0,-15.0,12,49,7706.23133984,28100.0,0,E0_2011_2012_140
6.0,5.0,3.0,23.0,17.0,13.0,4.0,14.0,7.0,2.0,5.0,0.0,11.0,9.0,6.0,3.0,3.0,0.0,3.0,0.0,1.28571428571,0.857142857143,119.0,4.0,4.0,6.0,16.0,15.0,25.0,-10.0,14.0,7.0,3.0,0.0,4.0,9.0,9.0,15.0,-6.0,3.0,1.0,0.0,2.0,1.28571428571,2.14285714286,58.0,2.0,1.0,-3.0,7.0,14.0,61.0,12,49,8254.30702446,45276.0,1,E0_2011_2012_141
10.0,3.0,1.0,33.0,31.0,13.0,18.0,14.0,7.0,5.0,1.0,1.0,16.0,19.0,10.0,9.0,4.0,1.0,1.0,1.0,2.71428571429,1.42857142857,162.0,4.0,2.0,8.0,14.0,15.0,24.0,-9.0,14.0,7.0,1.0,1.0,5.0,4.0,5.0,13.0,-8.0,0.0,0.0,0.0,3.0,0.714285714286,1.85714285714,38.0,6.0,1.0,-7.0,19.0,27.0,124.0,12,49,5633.72467239,75811.0,1,E0_2011_2012_142
4.0,4.0,6.0,16.0,20.0,26.0,-6.0,14.0,7.0,3.0,2.0,2.0,11.0,12.0,10.0,2.0,4.0,1.0,1.0,1.0,1.71428571429,1.42857142857,37.0,7.0,5.0,2.0,26.0,19.0,15.0,4.0,14.0,7.0,3.0,3.0,1.0,12.0,9.0,7.0,2.0,4.0,1.0,1.0,1.0,1.28571428571,1.0,64.0,-3.0,-1.0,4.0,-10.0,-10.0,-27.0,12,49,15022.8643385,27010.0,1,E0_2011_2012_143
3.0,5.0,6.0,14.0,14.0,20.0,-6.0,14.0,7.0,3.0,3.0,1.0,12.0,8.0,2.0,6.0,4.0,1.0,1.0,1.0,1.14285714286,0.285714285714,35.0,3.0,6.0,5.0,15.0,16.0,16.0,0.0,14.0,7.0,1.0,3.0,3.0,6.0,4.0,7.0,-3.0,5.0,1.0,2.0,0.0,0.571428571429,1.0,62.0,0.0,-1.0,1.0,-1.0,-6.0,-27.0,12,49,3404.87245252,20520.0,1,E0_2011_2012_144
4.0,3.0,7.0,15.0,13.0,21.0,-8.0,14.0,7.0,2.0,1.0,4.0,7.0,6.0,9.0,-3.0,3.0,1.0,0.0,2.0,0.857142857143,1.28571428571,50.0,2.0,3.0,9.0,9.0,12.0,28.0,-16.0,14.0,7.0,1.0,1.0,5.0,4.0,4.0,13.0,-9.0,3.0,1.0,0.0,2.0,0.571428571429,1.85714285714,38.0,2.0,0.0,-2.0,6.0,8.0,12.0,12,49,7618.52961689,27877.0,0,E0_2011_2012_145
2.0,5.0,7.0,11.0,16.0,17.0,-1.0,14.0,7.0,1.0,3.0,3.0,6.0,10.0,9.0,1.0,2.0,0.0,2.0,1.0,1.42857142857,1.28571428571,64.0,2.0,4.0,8.0,10.0,21.0,32.0,-11.0,14.0,7.0,0.0,4.0,3.0,4.0,11.0,17.0,-6.0,2.0,0.0,2.0,1.0,1.57142857143,2.42857142857,50.0,0.0,1.0,-1.0,1.0,10.0,14.0,12,49,7779.49290957,48707.0,1,E0_2011_2012_147
5.0,3.0,6.0,18.0,14.0,23.0,-9.0,14.0,7.0,3.0,2.0,2.0,11.0,10.0,8.0,2.0,3.0,1.0,0.0,2.0,1.42857142857,1.14285714286,53.0,10.0,1.0,2.0,31.0,29.0,16.0,13.0,13.0,7.0,5.0,1.0,1.0,16.0,14.0,9.0,5.0,9.0,3.0,0.0,0.0,2.0,1.28571428571,90.0,-5.0,2.0,4.0,-13.0,-22.0,-37.0,12,49,6643.21591347,27740.0,1,E0_2011_2012_146
9.0,1.0,4.0,28.0,31.0,17.0,14.0,14.0,7.0,5.0,0.0,2.0,15.0,19.0,11.0,8.0,3.0,1.0,0.0,2.0,2.71428571429,1.57142857143,173.0,12.0,2.0,0.0,38.0,48.0,13.0,35.0,14.0,7.0,5.0,2.0,0.0,17.0,24.0,9.0,15.0,7.0,2.0,1.0,0.0,3.42857142857,1.28571428571,202.0,-3.0,-1.0,4.0,-10.0,-21.0,-29.0,12,50,9523.88334479,42449.0,1,E0_2011_2012_148
2.0,4.0,9.0,10.0,22.0,34.0,-12.0,15.0,7.0,2.0,0.0,5.0,6.0,10.0,15.0,-5.0,3.0,1.0,0.0,2.0,1.42857142857,2.14285714286,50.0,4.0,3.0,8.0,15.0,14.0,23.0,-9.0,15.0,7.0,2.0,2.0,3.0,8.0,7.0,12.0,-5.0,4.0,1.0,1.0,1.0,1.0,1.71428571429,50.0,-2.0,1.0,1.0,-5.0,-3.0,0.0,12,50,8302.44601443,31154.0,0,E0_2011_2012_149
5.0,1.0,8.0,16.0,15.0,18.0,-3.0,14.0,7.0,2.0,1.0,4.0,7.0,7.0,9.0,-2.0,3.0,1.0,0.0,2.0,1.0,1.28571428571,63.0,5.0,4.0,6.0,19.0,24.0,28.0,-4.0,15.0,7.0,1.0,2.0,4.0,5.0,8.0,16.0,-8.0,1.0,0.0,1.0,2.0,1.14285714286,2.28571428571,37.0,0.0,-3.0,2.0,-3.0,1.0,26.0,12,50,12095.8946305,40157.0,0,E0_2011_2012_150
3.0,6.0,6.0,15.0,16.0,18.0,-2.0,15.0,7.0,2.0,3.0,2.0,9.0,12.0,9.0,3.0,3.0,1.0,0.0,2.0,1.71428571429,1.28571428571,62.0,3.0,0.0,12.0,9.0,20.0,36.0,-16.0,15.0,7.0,2.0,0.0,5.0,6.0,10.0,15.0,-5.0,0.0,0.0,0.0,3.0,1.42857142857,2.14285714286,55.0,0.0,6.0,-6.0,6.0,14.0,7.0,12,50,9535.09328084,25700.0,1,E0_2011_2012_151
7.0,5.0,3.0,26.0,21.0,19.0,2.0,15.0,7.0,4.0,2.0,1.0,14.0,10.0,8.0,2.0,6.0,2.0,0.0,1.0,1.42857142857,1.14285714286,64.0,4.0,5.0,6.0,17.0,16.0,20.0,-4.0,15.0,7.0,0.0,2.0,5.0,2.0,6.0,18.0,-12.0,2.0,0.0,2.0,1.0,0.857142857143,2.57142857143,35.0,3.0,0.0,-3.0,9.0,6.0,29.0,12,50,18768.588534,52409.0,0,E0_2011_2012_152
3.0,3.0,9.0,12.0,14.0,29.0,-15.0,15.0,7.0,1.0,2.0,4.0,5.0,8.0,15.0,-7.0,1.0,0.0,1.0,2.0,1.14285714286,2.14285714286,38.0,10.0,1.0,4.0,31.0,33.0,18.0,15.0,15.0,7.0,4.0,1.0,2.0,13.0,12.0,6.0,6.0,6.0,2.0,0.0,1.0,1.71428571429,0.857142857143,173.0,-7.0,2.0,5.0,-19.0,-30.0,-135.0,12,50,9137.95661117,25133.0,0,E0_2011_2012_153
4.0,2.0,9.0,14.0,16.0,28.0,-12.0,15.0,7.0,3.0,1.0,3.0,10.0,10.0,11.0,-1.0,7.0,2.0,1.0,0.0,1.42857142857,1.57142857143,38.0,6.0,3.0,6.0,21.0,16.0,24.0,-8.0,15.0,7.0,2.0,1.0,4.0,7.0,4.0,15.0,-11.0,3.0,1.0,0.0,2.0,0.571428571429,2.14285714286,53.0,-2.0,-1.0,3.0,-7.0,-4.0,-15.0,12,50,2546.52273106,27828.0,0,E0_2011_2012_154
4.0,4.0,7.0,16.0,15.0,26.0,-11.0,15.0,7.0,1.0,4.0,2.0,7.0,6.0,10.0,-4.0,4.0,1.0,1.0,1.0,0.857142857143,1.42857142857,58.0,11.0,3.0,1.0,36.0,35.0,14.0,21.0,15.0,7.0,5.0,2.0,0.0,17.0,12.0,3.0,9.0,9.0,3.0,0.0,0.0,1.71428571429,0.428571428571,162.0,-7.0,1.0,6.0,-20.0,-32.0,-104.0,12,50,9385.16854526,18439.0,0,E0_2011_2012_157
10.0,1.0,3.0,31.0,30.0,18.0,12.0,14.0,6.0,5.0,0.0,1.0,15.0,15.0,7.0,8.0,9.0,3.0,0.0,0.0,2.5,1.16666666667,90.0,3.0,5.0,7.0,14.0,18.0,18.0,0.0,15.0,7.0,1.0,2.0,4.0,5.0,6.0,8.0,-2.0,3.0,1.0,0.0,2.0,0.857142857143,1.14285714286,64.0,7.0,-4.0,-4.0,17.0,12.0,26.0,12,50,18576.9787329,36230.0,1,E0_2011_2012_158
4.0,7.0,4.0,19.0,18.0,19.0,-1.0,15.0,7.0,3.0,2.0,2.0,11.0,10.0,7.0,3.0,3.0,1.0,0.0,2.0,1.42857142857,1.0,70.0,7.0,5.0,3.0,26.0,18.0,13.0,5.0,15.0,7.0,4.0,0.0,3.0,12.0,8.0,7.0,1.0,6.0,2.0,0.0,1.0,1.14285714286,1.0,119.0,-3.0,2.0,1.0,-7.0,-6.0,-49.0,12,50,8217.78456225,42785.0,0,E0_2011_2012_155
12.0,2.0,1.0,38.0,49.0,15.0,34.0,15.0,7.0,7.0,0.0,0.0,21.0,24.0,4.0,20.0,9.0,3.0,0.0,0.0,3.42857142857,0.571428571429,202.0,9.0,2.0,4.0,29.0,31.0,23.0,8.0,15.0,7.0,3.0,1.0,3.0,10.0,17.0,18.0,-1.0,9.0,3.0,0.0,0.0,2.42857142857,2.57142857143,143.0,3.0,0.0,-3.0,9.0,26.0,59.0,12,50,9593.89698579,47405.0,1,E0_2011_2012_156
2.0,4.0,10.0,10.0,23.0,36.0,-13.0,16.0,8.0,2.0,0.0,6.0,6.0,11.0,17.0,-6.0,3.0,1.0,0.0,2.0,1.375,2.125,50.0,3.0,0.0,13.0,9.0,20.0,38.0,-18.0,16.0,8.0,2.0,0.0,6.0,6.0,10.0,17.0,-7.0,0.0,0.0,0.0,3.0,1.25,2.125,55.0,-1.0,4.0,-3.0,1.0,5.0,-5.0,12,51,985.728489384,31154.0,0,E0_2011_2012_159
4.0,2.0,10.0,14.0,17.0,30.0,-13.0,16.0,8.0,3.0,1.0,4.0,10.0,11.0,13.0,-2.0,6.0,2.0,0.0,1.0,1.375,1.625,38.0,5.0,5.0,6.0,20.0,25.0,29.0,-4.0,16.0,8.0,1.0,3.0,4.0,6.0,9.0,17.0,-8.0,1.0,0.0,1.0,2.0,1.125,2.125,37.0,-1.0,-3.0,4.0,-6.0,-9.0,1.0,12,51,9674.87002498,27828.0,0,E0_2011_2012_160
4.0,7.0,5.0,19.0,18.0,21.0,-3.0,16.0,8.0,3.0,2.0,3.0,11.0,10.0,9.0,1.0,3.0,1.0,0.0,2.0,1.25,1.125,70.0,9.0,2.0,5.0,29.0,31.0,24.0,7.0,16.0,8.0,3.0,1.0,4.0,10.0,17.0,19.0,-2.0,6.0,2.0,0.0,1.0,2.125,2.375,143.0,-5.0,5.0,0.0,-10.0,-10.0,-73.0,12,51,4240.36194608,42785.0,0,E0_2011_2012_161
5.0,2.0,8.0,17.0,16.0,19.0,-3.0,15.0,8.0,2.0,2.0,4.0,8.0,8.0,10.0,-2.0,4.0,1.0,1.0,1.0,1.0,1.25,63.0,4.0,6.0,6.0,18.0,16.0,20.0,-4.0,16.0,8.0,0.0,3.0,5.0,3.0,6.0,18.0,-12.0,2.0,0.0,2.0,1.0,0.75,2.25,35.0,1.0,-4.0,2.0,-1.0,1.0,28.0,12,51,10904.90833,40157.0,1,E0_2011_2012_162
4.0,6.0,6.0,18.0,18.0,18.0,0.0,16.0,8.0,3.0,3.0,2.0,12.0,14.0,9.0,5.0,6.0,2.0,0.0,1.0,1.75,1.125,62.0,12.0,3.0,1.0,39.0,37.0,14.0,23.0,16.0,8.0,6.0,2.0,0.0,20.0,14.0,3.0,11.0,9.0,3.0,0.0,0.0,1.75,0.375,162.0,-8.0,3.0,5.0,-21.0,-23.0,-100.0,12,51,9263.47301965,25700.0,0,E0_2011_2012_163
13.0,2.0,1.0,41.0,50.0,15.0,35.0,16.0,8.0,8.0,0.0,0.0,24.0,25.0,4.0,21.0,9.0,3.0,0.0,0.0,3.125,0.5,202.0,7.0,3.0,6.0,24.0,18.0,25.0,-7.0,16.0,8.0,3.0,1.0,4.0,10.0,6.0,16.0,-10.0,6.0,2.0,0.0,1.0,0.75,2.0,53.0,6.0,-1.0,-5.0,17.0,42.0,149.0,12,51,3155.1913531,47405.0,1,E0_2011_2012_164
7.0,6.0,3.0,27.0,21.0,19.0,2.0,16.0,8.0,4.0,3.0,1.0,15.0,10.0,8.0,2.0,4.0,1.0,1.0,1.0,1.25,1.0,64.0,5.0,3.0,8.0,18.0,16.0,24.0,-8.0,16.0,8.0,3.0,2.0,3.0,11.0,9.0,13.0,-4.0,4.0,1.0,1.0,1.0,1.125,1.625,50.0,2.0,3.0,-5.0,9.0,10.0,14.0,12,51,15714.2173426,52409.0,0,E0_2011_2012_165
4.0,4.0,8.0,16.0,15.0,28.0,-13.0,16.0,8.0,1.0,4.0,3.0,7.0,6.0,12.0,-6.0,1.0,0.0,1.0,2.0,0.75,1.5,58.0,3.0,5.0,8.0,14.0,18.0,19.0,-1.0,16.0,8.0,1.0,2.0,5.0,5.0,6.0,9.0,-3.0,0.0,0.0,0.0,3.0,0.75,1.125,64.0,1.0,-1.0,0.0,2.0,-12.0,-6.0,12,51,18059.9639723,18439.0,0,E0_2011_2012_166
3.0,4.0,9.0,13.0,15.0,30.0,-15.0,16.0,8.0,1.0,3.0,4.0,6.0,9.0,16.0,-7.0,2.0,0.0,2.0,1.0,1.125,2.0,38.0,8.0,5.0,3.0,29.0,20.0,13.0,7.0,16.0,8.0,5.0,0.0,3.0,15.0,10.0,7.0,3.0,6.0,2.0,0.0,1.0,1.25,0.875,119.0,-5.0,-1.0,6.0,-16.0,-22.0,-81.0,12,51,2085.38512959,25133.0,0,E0_2011_2012_167
11.0,1.0,3.0,34.0,31.0,18.0,13.0,15.0,7.0,6.0,0.0,1.0,18.0,16.0,7.0,9.0,9.0,3.0,0.0,0.0,2.28571428571,1.0,90.0,10.0,2.0,4.0,32.0,34.0,19.0,15.0,16.0,8.0,4.0,2.0,2.0,14.0,13.0,7.0,6.0,7.0,2.0,1.0,0.0,1.625,0.875,173.0,1.0,-1.0,-1.0,2.0,-2.0,-83.0,12,51,807.440066794,36230.0,0,E0_2011_2012_168
4.0,0.0,13.0,12.0,22.0,39.0,-17.0,17.0,8.0,1.0,0.0,7.0,3.0,10.0,21.0,-11.0,3.0,1.0,0.0,2.0,1.25,2.625,55.0,7.0,6.0,4.0,27.0,23.0,22.0,1.0,17.0,8.0,3.0,3.0,2.0,12.0,11.0,11.0,0.0,1.0,0.0,1.0,2.0,1.375,1.375,64.0,-3.0,-6.0,9.0,-15.0,-18.0,-9.0,12,52,8893.290133,28100.0,0,E0_2011_2012_169
10.0,3.0,4.0,33.0,35.0,20.0,15.0,17.0,8.0,6.0,0.0,2.0,18.0,21.0,12.0,9.0,6.0,2.0,0.0,1.0,2.625,1.5,173.0,4.0,6.0,7.0,18.0,18.0,23.0,-5.0,17.0,8.0,1.0,3.0,4.0,6.0,4.0,9.0,-5.0,2.0,0.0,2.0,1.0,0.5,1.125,62.0,6.0,-3.0,-3.0,15.0,20.0,111.0,12,52,80.3441436246,42449.0,0,E0_2011_2012_170
8.0,6.0,3.0,30.0,20.0,13.0,7.0,17.0,8.0,3.0,5.0,0.0,14.0,10.0,6.0,4.0,5.0,1.0,2.0,0.0,1.25,0.75,119.0,2.0,4.0,11.0,10.0,24.0,38.0,-14.0,17.0,8.0,0.0,4.0,4.0,4.0,12.0,19.0,-7.0,1.0,0.0,1.0,2.0,1.5,2.375,50.0,6.0,2.0,-8.0,20.0,21.0,69.0,12,52,3505.24708441,45276.0,0,E0_2011_2012_171
13.0,3.0,1.0,42.0,42.0,14.0,28.0,17.0,8.0,6.0,1.0,1.0,19.0,23.0,11.0,12.0,7.0,2.0,1.0,0.0,2.875,1.375,162.0,3.0,5.0,9.0,14.0,15.0,30.0,-15.0,17.0,8.0,2.0,1.0,5.0,7.0,6.0,14.0,-8.0,6.0,2.0,0.0,1.0,0.75,1.75,38.0,10.0,-2.0,-8.0,28.0,43.0,124.0,12,52,2360.0499154,75811.0,1,E0_2011_2012_172
7.0,3.0,7.0,24.0,18.0,28.0,-10.0,17.0,8.0,4.0,2.0,2.0,14.0,12.0,9.0,3.0,6.0,2.0,0.0,1.0,1.5,1.125,53.0,4.0,7.0,6.0,19.0,19.0,23.0,-4.0,17.0,8.0,1.0,5.0,2.0,8.0,8.0,12.0,-4.0,4.0,1.0,1.0,1.0,1.0,1.5,70.0,3.0,-4.0,1.0,5.0,-6.0,-17.0,12,52,3368.29326973,27740.0,0,E0_2011_2012_173
4.0,5.0,8.0,17.0,21.0,21.0,0.0,17.0,8.0,2.0,3.0,3.0,9.0,12.0,10.0,2.0,4.0,1.0,1.0,1.0,1.5,1.25,64.0,6.0,2.0,8.0,20.0,17.0,19.0,-2.0,16.0,7.0,3.0,0.0,4.0,9.0,8.0,9.0,-1.0,3.0,1.0,0.0,2.0,1.14285714286,1.28571428571,63.0,-2.0,3.0,0.0,-3.0,2.0,1.0,12,52,9808.25274631,48707.0,0,E0_2011_2012_174
6.0,3.0,8.0,21.0,19.0,26.0,-7.0,17.0,8.0,2.0,1.0,5.0,7.0,7.0,11.0,-4.0,3.0,1.0,0.0,2.0,0.875,1.375,50.0,14.0,2.0,1.0,44.0,53.0,15.0,38.0,17.0,8.0,5.0,2.0,1.0,17.0,25.0,11.0,14.0,4.0,1.0,1.0,1.0,3.125,1.375,202.0,-8.0,1.0,7.0,-23.0,-45.0,-152.0,12,52,6336.446824,27877.0,0,E0_2011_2012_175
10.0,2.0,5.0,32.0,33.0,25.0,8.0,17.0,8.0,6.0,1.0,1.0,19.0,14.0,5.0,9.0,7.0,2.0,1.0,0.0,1.75,0.625,143.0,4.0,3.0,10.0,15.0,19.0,32.0,-13.0,17.0,8.0,1.0,1.0,6.0,4.0,6.0,17.0,-11.0,0.0,0.0,0.0,3.0,0.75,2.125,38.0,6.0,-1.0,-5.0,17.0,21.0,105.0,12,52,4275.84223654,60361.0,0,E0_2011_2012_176
5.0,6.0,6.0,21.0,27.0,31.0,-4.0,17.0,8.0,4.0,2.0,2.0,14.0,16.0,12.0,4.0,6.0,2.0,0.0,1.0,2.0,1.5,37.0,11.0,2.0,3.0,35.0,32.0,19.0,13.0,16.0,8.0,5.0,1.0,2.0,16.0,15.0,11.0,4.0,6.0,2.0,0.0,1.0,1.875,1.375,90.0,-6.0,4.0,3.0,-14.0,-17.0,-53.0,12,52,5450.35952365,27010.0,0,E0_2011_2012_177
4.0,6.0,7.0,18.0,16.0,21.0,-5.0,17.0,8.0,4.0,3.0,1.0,15.0,10.0,2.0,8.0,4.0,1.0,1.0,1.0,1.25,0.25,35.0,4.0,4.0,9.0,16.0,17.0,31.0,-14.0,17.0,8.0,3.0,0.0,5.0,9.0,9.0,16.0,-7.0,3.0,1.0,0.0,2.0,1.125,2.0,58.0,0.0,2.0,-2.0,2.0,9.0,-23.0,12,52,3196.74849357,20520.0,0,E0_2011_2012_178
8.0,7.0,3.0,31.0,21.0,14.0,7.0,18.0,9.0,3.0,6.0,0.0,15.0,11.0,7.0,4.0,5.0,1.0,2.0,0.0,1.22222222222,0.777777777778,119.0,8.0,6.0,4.0,30.0,25.0,22.0,3.0,18.0,9.0,4.0,3.0,2.0,15.0,13.0,11.0,2.0,4.0,1.0,1.0,1.0,1.44444444444,1.22222222222,64.0,0.0,1.0,-1.0,1.0,4.0,55.0,12,52,9852.88493881,45276.0,1,E0_2011_2012_179
4.0,7.0,7.0,19.0,17.0,22.0,-5.0,18.0,9.0,4.0,4.0,1.0,16.0,11.0,3.0,8.0,5.0,1.0,2.0,0.0,1.22222222222,0.333333333333,35.0,12.0,2.0,3.0,38.0,34.0,19.0,15.0,17.0,9.0,6.0,1.0,2.0,19.0,17.0,11.0,6.0,6.0,2.0,0.0,1.0,1.88888888889,1.22222222222,90.0,-8.0,5.0,4.0,-19.0,-20.0,-55.0,12,52,2541.56386214,20520.0,0,E0_2011_2012_186
7.0,4.0,7.0,25.0,18.0,28.0,-10.0,18.0,9.0,4.0,3.0,2.0,15.0,12.0,9.0,3.0,7.0,2.0,1.0,0.0,1.33333333333,1.0,53.0,3.0,5.0,10.0,14.0,15.0,35.0,-20.0,18.0,9.0,2.0,1.0,6.0,7.0,6.0,19.0,-13.0,6.0,2.0,0.0,1.0,0.666666666667,2.11111111111,38.0,4.0,-1.0,-3.0,11.0,10.0,15.0,12,52,4642.7103588,27740.0,0,E0_2011_2012_185
14.0,3.0,1.0,45.0,47.0,14.0,33.0,18.0,9.0,7.0,1.0,1.0,22.0,28.0,11.0,17.0,7.0,2.0,1.0,0.0,3.11111111111,1.22222222222,162.0,2.0,5.0,11.0,11.0,25.0,39.0,-14.0,18.0,9.0,0.0,5.0,4.0,5.0,13.0,20.0,-7.0,1.0,0.0,1.0,2.0,1.44444444444,2.22222222222,50.0,12.0,-2.0,-10.0,34.0,47.0,112.0,12,52,2093.7957288,75811.0,0,E0_2011_2012_183
5.0,6.0,7.0,21.0,27.0,33.0,-6.0,18.0,9.0,4.0,2.0,3.0,14.0,16.0,14.0,2.0,6.0,2.0,0.0,1.0,1.77777777778,1.55555555556,37.0,4.0,7.0,7.0,19.0,19.0,24.0,-5.0,18.0,9.0,1.0,4.0,4.0,7.0,5.0,10.0,-5.0,2.0,0.0,2.0,1.0,0.555555555556,1.11111111111,62.0,1.0,-1.0,0.0,2.0,-1.0,-25.0,12,52,5490.77390823,27010.0,0,E0_2011_2012_184
4.0,0.0,14.0,12.0,22.0,41.0,-19.0,18.0,9.0,1.0,0.0,8.0,3.0,10.0,23.0,-13.0,0.0,0.0,0.0,3.0,1.11111111111,2.55555555556,55.0,4.0,4.0,10.0,16.0,20.0,33.0,-13.0,18.0,9.0,1.0,2.0,6.0,5.0,7.0,18.0,-11.0,1.0,0.0,1.0,2.0,0.777777777778,2.0,38.0,0.0,-4.0,4.0,-4.0,-6.0,17.0,12,52,6716.95241837,28100.0,0,E0_2011_2012_181
10.0,3.0,5.0,33.0,34.0,26.0,8.0,18.0,9.0,6.0,2.0,1.0,20.0,15.0,6.0,9.0,5.0,1.0,2.0,0.0,1.66666666667,0.666666666667,143.0,4.0,5.0,9.0,17.0,18.0,32.0,-14.0,18.0,9.0,3.0,1.0,5.0,10.0,10.0,17.0,-7.0,1.0,0.0,1.0,2.0,1.11111111111,1.88888888889,58.0,6.0,-2.0,-4.0,16.0,22.0,85.0,12,52,374.881365943,60361.0,1,E0_2011_2012_180
10.0,4.0,4.0,34.0,36.0,21.0,15.0,18.0,9.0,6.0,1.0,2.0,19.0,22.0,13.0,9.0,7.0,2.0,1.0,0.0,2.44444444444,1.44444444444,173.0,4.0,8.0,6.0,20.0,19.0,23.0,-4.0,18.0,9.0,1.0,6.0,2.0,9.0,8.0,12.0,-4.0,5.0,1.0,2.0,0.0,0.888888888889,1.33333333333,70.0,6.0,-4.0,-2.0,14.0,19.0,103.0,12,52,4508.55538178,42449.0,0,E0_2011_2012_182
5.0,2.0,2.0,17.0,17.0,13.0,4.0,9.0,5.0,2.0,2.0,1.0,8.0,8.0,7.0,1.0,6.0,2.0,0.0,1.0,1.6,1.4,96.0,2.0,2.0,5.0,8.0,10.0,16.0,-6.0,9.0,4.0,1.0,0.0,3.0,3.0,3.0,7.0,-4.0,0.0,0.0,0.0,3.0,0.75,1.75,44.0,3.0,0.0,-3.0,9.0,10.0,52.0,11,44,9637.93978574,36230.0,0,E0_2012_2013_94
4.0,2.0,3.0,14.0,13.0,11.0,2.0,9.0,5.0,3.0,1.0,1.0,10.0,10.0,5.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,56.0,6.0,3.0,0.0,21.0,18.0,9.0,9.0,9.0,4.0,2.0,2.0,0.0,8.0,7.0,5.0,2.0,7.0,2.0,1.0,0.0,1.75,1.25,233.0,-2.0,-1.0,3.0,-7.0,-7.0,-177.0,11,44,9286.44117303,35303.0,0,E0_2012_2013_95
3.0,2.0,4.0,11.0,14.0,13.0,1.0,9.0,5.0,2.0,2.0,1.0,8.0,9.0,8.0,1.0,4.0,1.0,1.0,1.0,1.8,1.6,49.0,7.0,1.0,1.0,22.0,21.0,9.0,12.0,9.0,4.0,3.0,1.0,0.0,10.0,8.0,3.0,5.0,7.0,2.0,1.0,0.0,2.0,0.75,179.0,-4.0,1.0,3.0,-11.0,-11.0,-130.0,11,44,3348.94452809,20520.0,0,E0_2012_2013_93
4.0,2.0,3.0,14.0,19.0,14.0,5.0,9.0,4.0,3.0,0.0,1.0,9.0,10.0,2.0,8.0,6.0,2.0,0.0,1.0,2.5,0.5,67.0,4.0,4.0,1.0,16.0,17.0,11.0,6.0,9.0,5.0,2.0,2.0,1.0,8.0,9.0,6.0,3.0,5.0,1.0,2.0,0.0,1.8,1.2,63.0,0.0,-2.0,2.0,-2.0,-1.0,4.0,11,44,8092.52871681,25700.0,0,E0_2012_2013_89
