h_nb_victories_total,h_nb_draws_total,h_season_points,h_nb_games_total,h_nb_games_home,h_nb_victories_home,h_nb_draws_home,h_nb_defeats_home,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_last_n_games_points_home,h_season_wages,a_nb_victories_total,a_nb_draws_total,a_season_points,a_nb_games_total,a_nb_games_away,a_nb_victories_away,a_nb_draws_away,a_nb_defeats_away,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_last_n_games_points,a_season_wages,home_win
2.0,2.0,8.0,10.0,5.0,1.0,1.0,3.0,5.0,1.0,9.0,1.8,1.0,38.0,1.0,2.0,5.0,10.0,5.0,0.0,1.0,0.0,1.0,0.2,9.0,1.8,0.0,38.0,1
3.0,4.0,13.0,11.0,5.0,3.0,2.0,0.0,8.0,1.6,1.0,0.2,9.0,35.0,8.0,2.0,26.0,11.0,5.0,3.0,2.0,0.0,10.0,2.0,3.0,0.6,5.0,162.0,0
1.0,2.0,5.0,11.0,5.0,1.0,1.0,3.0,5.0,1.0,8.0,1.6,0.0,38.0,1.0,3.0,6.0,11.0,5.0,0.0,3.0,0.0,7.0,1.4,11.0,2.2,2.0,50.0,0
2.0,4.0,10.0,11.0,5.0,1.0,2.0,2.0,9.0,1.8,7.0,1.4,5.0,64.0,2.0,4.0,10.0,11.0,5.0,1.0,1.0,0.0,3.0,0.6,6.0,1.2,4.0,62.0,0
3.0,3.0,12.0,11.0,5.0,2.0,2.0,1.0,5.0,1.0,4.0,0.8,4.0,53.0,3.0,3.0,12.0,11.0,5.0,2.0,0.0,0.0,5.0,1.0,11.0,2.2,3.0,58.0,0
3.0,2.0,11.0,11.0,5.0,1.0,1.0,3.0,3.0,0.6,5.0,1.0,4.0,50.0,3.0,0.0,9.0,11.0,5.0,2.0,0.0,0.0,9.0,1.8,10.0,2.0,3.0,55.0,1
10.0,1.0,31.0,11.0,5.0,5.0,0.0,0.0,16.0,3.2,2.0,0.4,9.0,202.0,7.0,4.0,25.0,11.0,5.0,3.0,2.0,0.0,7.0,1.4,3.0,0.6,7.0,64.0,1
3.0,4.0,13.0,11.0,5.0,2.0,2.0,1.0,9.0,1.8,7.0,1.4,7.0,37.0,6.0,1.0,19.0,11.0,5.0,1.0,1.0,0.0,11.0,2.2,17.0,3.4,3.0,143.0,0
3.0,1.0,10.0,10.0,5.0,1.0,1.0,3.0,5.0,1.0,7.0,1.4,3.0,63.0,3.0,2.0,11.0,11.0,5.0,1.0,1.0,0.0,4.0,0.8,8.0,1.6,0.0,38.0,1
7.0,1.0,22.0,11.0,5.0,4.0,0.0,1.0,15.0,3.0,9.0,1.8,6.0,173.0,5.0,4.0,19.0,11.0,5.0,3.0,0.0,0.0,6.0,1.2,5.0,1.0,6.0,119.0,0
7.0,1.0,22.0,10.0,4.0,3.0,0.0,1.0,10.0,2.5,7.0,1.75,9.0,90.0,3.0,6.0,15.0,11.0,5.0,0.0,4.0,0.0,6.0,1.2,9.0,1.8,2.0,70.0,1
3.0,4.0,13.0,12.0,6.0,2.0,2.0,2.0,10.0,1.6666666666666667,9.0,1.5,4.0,37.0,4.0,3.0,15.0,12.0,6.0,3.0,0.0,0.0,8.0,1.3333333333333333,13.0,2.1666666666666665,3.0,58.0,1
4.0,2.0,14.0,12.0,6.0,2.0,1.0,3.0,5.0,0.8333333333333334,6.0,1.0,6.0,50.0,8.0,1.0,25.0,11.0,6.0,4.0,1.0,0.0,11.0,1.8333333333333333,8.0,1.3333333333333333,7.0,90.0,0
2.0,5.0,11.0,12.0,6.0,1.0,3.0,2.0,9.0,1.5,7.0,1.1666666666666667,3.0,64.0,1.0,3.0,6.0,12.0,6.0,0.0,1.0,0.0,2.0,0.3333333333333333,12.0,2.0,0.0,38.0,0
3.0,3.0,12.0,12.0,6.0,2.0,2.0,2.0,7.0,1.1666666666666667,7.0,1.1666666666666667,3.0,53.0,1.0,4.0,7.0,12.0,6.0,0.0,4.0,0.0,10.0,1.6666666666666667,14.0,2.3333333333333335,3.0,50.0,1
9.0,2.0,29.0,12.0,6.0,5.0,0.0,1.0,18.0,3.0,9.0,1.5,6.0,162.0,7.0,4.0,25.0,12.0,6.0,3.0,2.0,0.0,8.0,1.3333333333333333,6.0,1.0,6.0,64.0,0
7.0,1.0,22.0,12.0,6.0,4.0,0.0,2.0,16.0,2.6666666666666665,11.0,1.8333333333333333,3.0,173.0,3.0,2.0,11.0,12.0,6.0,1.0,1.0,0.0,5.0,0.8333333333333334,10.0,1.6666666666666667,0.0,38.0,1
3.0,0.0,9.0,12.0,6.0,1.0,0.0,5.0,9.0,1.5,17.0,2.8333333333333335,3.0,55.0,4.0,1.0,13.0,11.0,5.0,2.0,0.0,0.0,6.0,1.2,8.0,1.6,3.0,63.0,0
7.0,1.0,22.0,12.0,6.0,5.0,0.0,1.0,12.0,2.0,4.0,0.6666666666666666,9.0,143.0,2.0,5.0,11.0,12.0,6.0,1.0,2.0,0.0,3.0,0.5,6.0,1.0,4.0,62.0,0
6.0,4.0,22.0,12.0,6.0,2.0,4.0,0.0,8.0,1.3333333333333333,5.0,0.8333333333333334,3.0,119.0,11.0,1.0,34.0,12.0,6.0,5.0,1.0,0.0,23.0,3.8333333333333335,8.0,1.3333333333333333,9.0,202.0,0
3.0,4.0,13.0,12.0,6.0,3.0,2.0,1.0,8.0,1.3333333333333333,2.0,0.3333333333333333,6.0,35.0,3.0,6.0,15.0,12.0,6.0,0.0,4.0,0.0,6.0,1.0,11.0,1.8333333333333333,1.0,70.0,0
9.0,1.0,28.0,12.0,5.0,4.0,0.0,1.0,12.0,2.4,7.0,1.4,9.0,90.0,3.0,0.0,9.0,13.0,6.0,2.0,0.0,0.0,10.0,1.6666666666666667,12.0,2.0,3.0,55.0,1
4.0,3.0,15.0,13.0,6.0,1.0,3.0,2.0,5.0,0.8333333333333334,9.0,1.5,4.0,58.0,4.0,2.0,14.0,13.0,6.0,2.0,1.0,0.0,6.0,1.0,11.0,1.8333333333333333,4.0,50.0,0
7.0,5.0,26.0,13.0,6.0,4.0,2.0,0.0,10.0,1.6666666666666667,5.0,0.8333333333333334,7.0,64.0,8.0,1.0,25.0,13.0,6.0,3.0,1.0,0.0,9.0,1.5,6.0,1.0,6.0,173.0,0
2.0,3.0,9.0,13.0,6.0,1.0,2.0,3.0,8.0,1.3333333333333333,11.0,1.8333333333333333,1.0,38.0,7.0,2.0,23.0,13.0,6.0,2.0,1.0,0.0,13.0,2.1666666666666665,18.0,3.0,6.0,143.0,0
11.0,2.0,35.0,13.0,6.0,6.0,0.0,0.0,19.0,3.1666666666666665,3.0,0.5,9.0,202.0,4.0,4.0,16.0,13.0,6.0,1.0,2.0,0.0,7.0,1.1666666666666667,11.0,1.8333333333333333,1.0,37.0,1
3.0,7.0,16.0,13.0,6.0,3.0,2.0,1.0,10.0,1.6666666666666667,6.0,1.0,6.0,70.0,9.0,3.0,30.0,13.0,6.0,4.0,2.0,0.0,11.0,1.8333333333333333,3.0,0.5,7.0,162.0,0
1.0,4.0,7.0,13.0,6.0,1.0,0.0,5.0,6.0,1.0,13.0,2.1666666666666665,0.0,50.0,3.0,5.0,14.0,13.0,6.0,0.0,2.0,0.0,4.0,0.6666666666666666,14.0,2.3333333333333335,2.0,35.0,1
5.0,1.0,16.0,12.0,6.0,2.0,1.0,3.0,7.0,1.1666666666666667,8.0,1.3333333333333333,3.0,63.0,4.0,3.0,15.0,13.0,6.0,1.0,1.0,0.0,3.0,0.5,15.0,2.5,0.0,53.0,0
3.0,2.0,11.0,13.0,6.0,2.0,1.0,3.0,8.0,1.3333333333333333,10.0,1.6666666666666667,4.0,38.0,2.0,5.0,11.0,13.0,6.0,1.0,2.0,0.0,5.0,0.8333333333333334,6.0,1.0,3.0,64.0,1
2.0,6.0,12.0,13.0,6.0,1.0,3.0,2.0,11.0,1.8333333333333333,9.0,1.5,3.0,62.0,6.0,5.0,23.0,13.0,6.0,4.0,0.0,0.0,8.0,1.3333333333333333,6.0,1.0,9.0,119.0,1
4.0,3.0,15.0,14.0,7.0,2.0,1.0,4.0,6.0,0.8571428571428571,9.0,1.2857142857142858,3.0,50.0,2.0,3.0,9.0,14.0,7.0,1.0,1.0,0.0,4.0,0.5714285714285714,13.0,1.8571428571428572,3.0,38.0,0
3.0,5.0,14.0,14.0,7.0,3.0,3.0,1.0,8.0,1.1428571428571428,2.0,0.2857142857142857,4.0,35.0,3.0,6.0,15.0,14.0,7.0,1.0,3.0,0.0,4.0,0.5714285714285714,7.0,1.0,5.0,62.0,1
4.0,4.0,16.0,14.0,7.0,3.0,2.0,2.0,12.0,1.7142857142857142,10.0,1.4285714285714286,4.0,37.0,7.0,5.0,26.0,14.0,7.0,3.0,3.0,0.0,9.0,1.2857142857142858,7.0,1.0,4.0,64.0,1
10.0,3.0,33.0,14.0,7.0,5.0,1.0,1.0,19.0,2.7142857142857144,10.0,1.4285714285714286,4.0,162.0,4.0,2.0,14.0,14.0,7.0,1.0,1.0,0.0,5.0,0.7142857142857143,13.0,1.8571428571428572,0.0,38.0,1
6.0,5.0,23.0,14.0,7.0,2.0,5.0,0.0,9.0,1.2857142857142858,6.0,0.8571428571428571,3.0,119.0,4.0,4.0,16.0,14.0,7.0,3.0,0.0,0.0,9.0,1.2857142857142858,15.0,2.142857142857143,3.0,58.0,1
8.0,2.0,26.0,14.0,7.0,5.0,1.0,1.0,13.0,1.8571428571428572,5.0,0.7142857142857143,7.0,143.0,5.0,1.0,16.0,13.0,6.0,3.0,0.0,0.0,8.0,1.3333333333333333,8.0,1.3333333333333333,6.0,63.0,1
3.0,0.0,9.0,14.0,7.0,1.0,0.0,6.0,9.0,1.2857142857142858,19.0,2.7142857142857144,3.0,55.0,3.0,7.0,16.0,14.0,7.0,0.0,5.0,0.0,6.0,0.8571428571428571,11.0,1.5714285714285714,2.0,70.0,0
5.0,3.0,18.0,14.0,7.0,3.0,2.0,2.0,10.0,1.4285714285714286,8.0,1.1428571428571428,3.0,53.0,10.0,1.0,31.0,13.0,7.0,5.0,1.0,0.0,14.0,2.0,9.0,1.2857142857142858,9.0,90.0,1
2.0,5.0,11.0,14.0,7.0,1.0,3.0,3.0,10.0,1.4285714285714286,9.0,1.2857142857142858,2.0,64.0,2.0,4.0,10.0,14.0,7.0,0.0,4.0,0.0,11.0,1.5714285714285714,17.0,2.4285714285714284,2.0,50.0,1
9.0,1.0,28.0,14.0,7.0,5.0,0.0,2.0,19.0,2.7142857142857144,11.0,1.5714285714285714,3.0,173.0,12.0,2.0,38.0,14.0,7.0,5.0,2.0,0.0,24.0,3.4285714285714284,9.0,1.2857142857142858,7.0,202.0,1
4.0,2.0,14.0,15.0,7.0,3.0,1.0,3.0,10.0,1.4285714285714286,11.0,1.5714285714285714,7.0,38.0,6.0,3.0,21.0,15.0,7.0,2.0,1.0,0.0,4.0,0.5714285714285714,15.0,2.142857142857143,3.0,53.0,0
3.0,3.0,12.0,15.0,7.0,1.0,2.0,4.0,8.0,1.1428571428571428,15.0,2.142857142857143,1.0,38.0,10.0,1.0,31.0,15.0,7.0,4.0,1.0,0.0,12.0,1.7142857142857142,6.0,0.8571428571428571,6.0,173.0,0
7.0,5.0,26.0,15.0,7.0,4.0,2.0,1.0,10.0,1.4285714285714286,8.0,1.1428571428571428,6.0,64.0,4.0,5.0,17.0,15.0,7.0,0.0,2.0,0.0,6.0,0.8571428571428571,18.0,2.5714285714285716,2.0,35.0,0
2.0,4.0,10.0,15.0,7.0,2.0,0.0,5.0,10.0,1.4285714285714286,15.0,2.142857142857143,3.0,50.0,4.0,3.0,15.0,15.0,7.0,2.0,2.0,0.0,7.0,1.0,12.0,1.7142857142857142,4.0,50.0,0
5.0,1.0,16.0,14.0,7.0,2.0,1.0,4.0,7.0,1.0,9.0,1.2857142857142858,3.0,63.0,5.0,4.0,19.0,15.0,7.0,1.0,2.0,0.0,8.0,1.1428571428571428,16.0,2.2857142857142856,1.0,37.0,0
3.0,6.0,15.0,15.0,7.0,2.0,3.0,2.0,12.0,1.7142857142857142,9.0,1.2857142857142858,3.0,62.0,3.0,0.0,9.0,15.0,7.0,2.0,0.0,0.0,10.0,1.4285714285714286,15.0,2.142857142857143,0.0,55.0,1
4.0,7.0,19.0,15.0,7.0,3.0,2.0,2.0,10.0,1.4285714285714286,7.0,1.0,3.0,70.0,7.0,5.0,26.0,15.0,7.0,4.0,0.0,0.0,8.0,1.1428571428571428,7.0,1.0,6.0,119.0,0
12.0,2.0,38.0,15.0,7.0,7.0,0.0,0.0,24.0,3.4285714285714284,4.0,0.5714285714285714,9.0,202.0,9.0,2.0,29.0,15.0,7.0,3.0,1.0,0.0,17.0,2.4285714285714284,18.0,2.5714285714285716,9.0,143.0,1
4.0,4.0,16.0,15.0,7.0,1.0,4.0,2.0,6.0,0.8571428571428571,10.0,1.4285714285714286,4.0,58.0,11.0,3.0,36.0,15.0,7.0,5.0,2.0,0.0,12.0,1.7142857142857142,3.0,0.42857142857142855,9.0,162.0,0
10.0,1.0,31.0,14.0,6.0,5.0,0.0,1.0,15.0,2.5,7.0,1.1666666666666667,9.0,90.0,3.0,5.0,14.0,15.0,7.0,1.0,2.0,0.0,6.0,0.8571428571428571,8.0,1.1428571428571428,3.0,64.0,1
2.0,4.0,10.0,16.0,8.0,2.0,0.0,6.0,11.0,1.375,17.0,2.125,3.0,50.0,3.0,0.0,9.0,16.0,8.0,2.0,0.0,0.0,10.0,1.25,17.0,2.125,0.0,55.0,0
4.0,2.0,14.0,16.0,8.0,3.0,1.0,4.0,11.0,1.375,13.0,1.625,6.0,38.0,5.0,5.0,20.0,16.0,8.0,1.0,3.0,0.0,9.0,1.125,17.0,2.125,1.0,37.0,0
3.0,4.0,13.0,16.0,8.0,1.0,3.0,4.0,9.0,1.125,16.0,2.0,2.0,38.0,8.0,5.0,29.0,16.0,8.0,5.0,0.0,0.0,10.0,1.25,7.0,0.875,6.0,119.0,0
4.0,7.0,19.0,16.0,8.0,3.0,2.0,3.0,10.0,1.25,9.0,1.125,3.0,70.0,9.0,2.0,29.0,16.0,8.0,3.0,1.0,0.0,17.0,2.125,19.0,2.375,6.0,143.0,0
5.0,2.0,17.0,15.0,8.0,2.0,2.0,4.0,8.0,1.0,10.0,1.25,4.0,63.0,4.0,6.0,18.0,16.0,8.0,0.0,3.0,0.0,6.0,0.75,18.0,2.25,2.0,35.0,1
4.0,6.0,18.0,16.0,8.0,3.0,3.0,2.0,14.0,1.75,9.0,1.125,6.0,62.0,12.0,3.0,39.0,16.0,8.0,6.0,2.0,0.0,14.0,1.75,3.0,0.375,9.0,162.0,0
13.0,2.0,41.0,16.0,8.0,8.0,0.0,0.0,25.0,3.125,4.0,0.5,9.0,202.0,7.0,3.0,24.0,16.0,8.0,3.0,1.0,0.0,6.0,0.75,16.0,2.0,6.0,53.0,1
7.0,6.0,27.0,16.0,8.0,4.0,3.0,1.0,10.0,1.25,8.0,1.0,4.0,64.0,5.0,3.0,18.0,16.0,8.0,3.0,2.0,0.0,9.0,1.125,13.0,1.625,4.0,50.0,0
4.0,4.0,16.0,16.0,8.0,1.0,4.0,3.0,6.0,0.75,12.0,1.5,1.0,58.0,3.0,5.0,14.0,16.0,8.0,1.0,2.0,0.0,6.0,0.75,9.0,1.125,0.0,64.0,0
11.0,1.0,34.0,15.0,7.0,6.0,0.0,1.0,16.0,2.2857142857142856,7.0,1.0,9.0,90.0,10.0,2.0,32.0,16.0,8.0,4.0,2.0,0.0,13.0,1.625,7.0,0.875,7.0,173.0,0
4.0,0.0,12.0,17.0,8.0,1.0,0.0,7.0,10.0,1.25,21.0,2.625,3.0,55.0,7.0,6.0,27.0,17.0,8.0,3.0,3.0,0.0,11.0,1.375,11.0,1.375,1.0,64.0,0
10.0,3.0,33.0,17.0,8.0,6.0,0.0,2.0,21.0,2.625,12.0,1.5,6.0,173.0,4.0,6.0,18.0,17.0,8.0,1.0,3.0,0.0,4.0,0.5,9.0,1.125,2.0,62.0,0
8.0,6.0,30.0,17.0,8.0,3.0,5.0,0.0,10.0,1.25,6.0,0.75,5.0,119.0,2.0,4.0,10.0,17.0,8.0,0.0,4.0,0.0,12.0,1.5,19.0,2.375,1.0,50.0,0
13.0,3.0,42.0,17.0,8.0,6.0,1.0,1.0,23.0,2.875,11.0,1.375,7.0,162.0,3.0,5.0,14.0,17.0,8.0,2.0,1.0,0.0,6.0,0.75,14.0,1.75,6.0,38.0,1
7.0,3.0,24.0,17.0,8.0,4.0,2.0,2.0,12.0,1.5,9.0,1.125,6.0,53.0,4.0,7.0,19.0,17.0,8.0,1.0,5.0,0.0,8.0,1.0,12.0,1.5,4.0,70.0,0
4.0,5.0,17.0,17.0,8.0,2.0,3.0,3.0,12.0,1.5,10.0,1.25,4.0,64.0,6.0,2.0,20.0,16.0,7.0,3.0,0.0,0.0,8.0,1.1428571428571428,9.0,1.2857142857142858,3.0,63.0,0
6.0,3.0,21.0,17.0,8.0,2.0,1.0,5.0,7.0,0.875,11.0,1.375,3.0,50.0,14.0,2.0,44.0,17.0,8.0,5.0,2.0,0.0,25.0,3.125,11.0,1.375,4.0,202.0,0
10.0,2.0,32.0,17.0,8.0,6.0,1.0,1.0,14.0,1.75,5.0,0.625,7.0,143.0,4.0,3.0,15.0,17.0,8.0,1.0,1.0,0.0,6.0,0.75,17.0,2.125,0.0,38.0,0
5.0,6.0,21.0,17.0,8.0,4.0,2.0,2.0,16.0,2.0,12.0,1.5,6.0,37.0,11.0,2.0,35.0,16.0,8.0,5.0,1.0,0.0,15.0,1.875,11.0,1.375,6.0,90.0,0
4.0,6.0,18.0,17.0,8.0,4.0,3.0,1.0,10.0,1.25,2.0,0.25,4.0,35.0,4.0,4.0,16.0,17.0,8.0,3.0,0.0,0.0,9.0,1.125,16.0,2.0,3.0,58.0,0
8.0,7.0,31.0,18.0,9.0,3.0,6.0,0.0,11.0,1.2222222222222223,7.0,0.7777777777777778,5.0,119.0,8.0,6.0,30.0,18.0,9.0,4.0,3.0,0.0,13.0,1.4444444444444444,11.0,1.2222222222222223,4.0,64.0,1
4.0,7.0,19.0,18.0,9.0,4.0,4.0,1.0,11.0,1.2222222222222223,3.0,0.3333333333333333,5.0,35.0,12.0,2.0,38.0,17.0,9.0,6.0,1.0,0.0,17.0,1.8888888888888888,11.0,1.2222222222222223,6.0,90.0,0
7.0,4.0,25.0,18.0,9.0,4.0,3.0,2.0,12.0,1.3333333333333333,9.0,1.0,7.0,53.0,3.0,5.0,14.0,18.0,9.0,2.0,1.0,0.0,6.0,0.6666666666666666,19.0,2.111111111111111,6.0,38.0,0
10.0,4.0,34.0,18.0,9.0,6.0,1.0,2.0,22.0,2.4444444444444446,13.0,1.4444444444444444,7.0,173.0,4.0,8.0,20.0,18.0,9.0,1.0,6.0,0.0,8.0,0.8888888888888888,12.0,1.3333333333333333,5.0,70.0,0
14.0,3.0,45.0,18.0,9.0,7.0,1.0,1.0,28.0,3.111111111111111,11.0,1.2222222222222223,7.0,162.0,2.0,5.0,11.0,18.0,9.0,0.0,5.0,0.0,13.0,1.4444444444444444,20.0,2.2222222222222223,1.0,50.0,0
4.0,0.0,12.0,18.0,9.0,1.0,0.0,8.0,10.0,1.1111111111111112,23.0,2.5555555555555554,0.0,55.0,4.0,4.0,16.0,18.0,9.0,1.0,2.0,0.0,7.0,0.7777777777777778,18.0,2.0,1.0,38.0,0
5.0,6.0,21.0,18.0,9.0,4.0,2.0,3.0,16.0,1.7777777777777777,14.0,1.5555555555555556,6.0,37.0,4.0,7.0,19.0,18.0,9.0,1.0,4.0,0.0,5.0,0.5555555555555556,10.0,1.1111111111111112,2.0,62.0,0
10.0,3.0,33.0,18.0,9.0,6.0,2.0,1.0,15.0,1.6666666666666667,6.0,0.6666666666666666,5.0,143.0,4.0,5.0,17.0,18.0,9.0,3.0,1.0,0.0,10.0,1.1111111111111112,17.0,1.8888888888888888,1.0,58.0,1
6.0,4.0,22.0,18.0,9.0,2.0,2.0,5.0,7.0,0.7777777777777778,11.0,1.2222222222222223,1.0,50.0,6.0,3.0,21.0,17.0,8.0,3.0,1.0,0.0,9.0,1.125,10.0,1.25,4.0,63.0,0
4.0,6.0,18.0,18.0,9.0,2.0,4.0,3.0,13.0,1.4444444444444444,11.0,1.2222222222222223,4.0,64.0,14.0,3.0,45.0,18.0,9.0,5.0,3.0,0.0,25.0,2.7777777777777777,11.0,1.2222222222222223,2.0,202.0,1
4.0,5.0,17.0,19.0,9.0,3.0,2.0,4.0,13.0,1.4444444444444444,15.0,1.6666666666666667,4.0,38.0,10.0,4.0,34.0,19.0,9.0,4.0,3.0,0.0,14.0,1.5555555555555556,8.0,0.8888888888888888,5.0,173.0,0
4.0,5.0,17.0,19.0,9.0,1.0,4.0,4.0,8.0,0.8888888888888888,15.0,1.6666666666666667,1.0,58.0,5.0,7.0,22.0,19.0,9.0,1.0,4.0,0.0,11.0,1.2222222222222223,19.0,2.111111111111111,2.0,37.0,0
5.0,8.0,23.0,19.0,9.0,3.0,2.0,4.0,11.0,1.2222222222222223,11.0,1.2222222222222223,0.0,70.0,4.0,8.0,20.0,19.0,9.0,0.0,3.0,0.0,6.0,0.6666666666666666,19.0,2.111111111111111,1.0,35.0,0
3.0,5.0,14.0,19.0,9.0,2.0,0.0,7.0,12.0,1.3333333333333333,19.0,2.111111111111111,3.0,50.0,7.0,5.0,26.0,19.0,9.0,3.0,1.0,0.0,6.0,0.6666666666666666,19.0,2.111111111111111,6.0,53.0,0
4.0,8.0,20.0,19.0,9.0,3.0,3.0,3.0,14.0,1.5555555555555556,14.0,1.5555555555555556,6.0,62.0,11.0,3.0,36.0,19.0,9.0,4.0,1.0,0.0,19.0,2.111111111111111,20.0,2.2222222222222223,6.0,143.0,1
14.0,3.0,45.0,19.0,9.0,9.0,0.0,0.0,28.0,3.111111111111111,4.0,0.4444444444444444,9.0,202.0,9.0,7.0,34.0,19.0,9.0,5.0,1.0,0.0,10.0,1.1111111111111112,7.0,0.7777777777777778,4.0,119.0,1
12.0,3.0,39.0,18.0,8.0,6.0,1.0,1.0,17.0,2.125,8.0,1.0,7.0,90.0,6.0,4.0,22.0,19.0,9.0,4.0,2.0,0.0,12.0,1.3333333333333333,15.0,1.6666666666666667,7.0,50.0,1
3.0,6.0,15.0,19.0,9.0,1.0,4.0,4.0,9.0,1.0,16.0,1.7777777777777777,2.0,38.0,5.0,6.0,21.0,19.0,9.0,2.0,2.0,0.0,9.0,1.0,11.0,1.2222222222222223,3.0,64.0,0
7.0,3.0,24.0,18.0,9.0,3.0,2.0,4.0,9.0,1.0,10.0,1.1111111111111112,4.0,63.0,4.0,1.0,13.0,19.0,9.0,3.0,0.0,0.0,12.0,1.3333333333333333,18.0,2.0,3.0,55.0,0
8.0,6.0,30.0,19.0,9.0,4.0,3.0,2.0,12.0,1.3333333333333333,11.0,1.2222222222222223,1.0,64.0,14.0,3.0,45.0,19.0,9.0,7.0,2.0,0.0,19.0,2.111111111111111,3.0,0.3333333333333333,9.0,162.0,1
13.0,3.0,42.0,19.0,9.0,7.0,1.0,1.0,18.0,2.0,8.0,0.8888888888888888,7.0,90.0,7.0,3.0,24.0,19.0,9.0,4.0,1.0,0.0,10.0,1.1111111111111112,10.0,1.1111111111111112,4.0,63.0,1
6.0,4.0,22.0,20.0,10.0,2.0,2.0,6.0,7.0,0.7,12.0,1.2,1.0,50.0,6.0,7.0,25.0,20.0,10.0,2.0,4.0,0.0,13.0,1.3,20.0,2.0,5.0,37.0,0
14.0,3.0,45.0,20.0,10.0,8.0,1.0,1.0,20.0,2.0,8.0,0.8,7.0,90.0,4.0,5.0,17.0,20.0,10.0,1.0,3.0,0.0,8.0,0.8,19.0,1.9,2.0,38.0,0
14.0,3.0,45.0,20.0,10.0,7.0,1.0,2.0,30.0,3.0,14.0,1.4,6.0,162.0,5.0,1.0,16.0,20.0,10.0,4.0,0.0,0.0,14.0,1.4,19.0,1.9,6.0,55.0,1
9.0,7.0,34.0,20.0,10.0,4.0,6.0,0.0,14.0,1.4,8.0,0.8,7.0,119.0,8.0,5.0,29.0,20.0,10.0,4.0,1.0,0.0,8.0,0.8,20.0,2.0,6.0,53.0,0
11.0,4.0,37.0,20.0,10.0,6.0,1.0,3.0,23.0,2.3,16.0,1.6,4.0,173.0,6.0,6.0,24.0,20.0,10.0,3.0,2.0,0.0,13.0,1.3,12.0,1.2,6.0,64.0,1
3.0,5.0,14.0,20.0,10.0,2.0,0.0,8.0,13.0,1.3,21.0,2.1,0.0,50.0,5.0,8.0,23.0,20.0,10.0,1.0,5.0,0.0,6.0,0.6,11.0,1.1,2.0,62.0,1
5.0,8.0,23.0,20.0,10.0,3.0,2.0,5.0,11.0,1.1,13.0,1.3,0.0,70.0,7.0,3.0,24.0,20.0,10.0,4.0,1.0,0.0,10.0,1.0,12.0,1.2,4.0,63.0,0
9.0,6.0,33.0,20.0,10.0,5.0,3.0,2.0,15.0,1.5,11.0,1.1,4.0,64.0,4.0,5.0,17.0,20.0,10.0,3.0,1.0,0.0,10.0,1.0,18.0,1.8,1.0,58.0,1
5.0,8.0,23.0,20.0,10.0,4.0,5.0,1.0,12.0,1.2,4.0,0.4,5.0,35.0,11.0,3.0,36.0,20.0,10.0,4.0,1.0,0.0,20.0,2.0,22.0,2.2,3.0,143.0,1
3.0,6.0,15.0,20.0,10.0,1.0,4.0,5.0,10.0,1.0,20.0,2.0,2.0,38.0,15.0,3.0,48.0,20.0,10.0,5.0,3.0,0.0,25.0,2.5,12.0,1.2,1.0,202.0,0
4.0,6.0,18.0,21.0,10.0,3.0,2.0,5.0,14.0,1.4,17.0,1.7,1.0,38.0,5.0,9.0,24.0,21.0,10.0,2.0,6.0,0.0,11.0,1.1,13.0,1.3,7.0,70.0,0
6.0,6.0,24.0,21.0,10.0,3.0,4.0,3.0,14.0,1.4,11.0,1.1,7.0,64.0,6.0,8.0,26.0,21.0,10.0,1.0,3.0,0.0,8.0,0.8,19.0,1.9,4.0,35.0,1
8.0,6.0,30.0,21.0,10.0,4.0,4.0,2.0,14.0,1.4,11.0,1.1,5.0,53.0,6.0,4.0,22.0,21.0,10.0,4.0,2.0,0.0,12.0,1.2,16.0,1.6,6.0,50.0,0
5.0,8.0,23.0,21.0,10.0,4.0,3.0,3.0,16.0,1.6,15.0,1.5,6.0,62.0,10.0,6.0,36.0,21.0,10.0,4.0,3.0,0.0,14.0,1.4,14.0,1.4,3.0,64.0,1
7.0,7.0,28.0,21.0,10.0,4.0,3.0,3.0,17.0,1.7,15.0,1.5,4.0,37.0,12.0,4.0,40.0,21.0,10.0,5.0,3.0,0.0,16.0,1.6,9.0,0.9,5.0,173.0,0
5.0,1.0,16.0,21.0,10.0,1.0,1.0,8.0,11.0,1.1,24.0,2.4,1.0,55.0,9.0,8.0,35.0,21.0,10.0,5.0,1.0,0.0,10.0,1.0,10.0,1.0,4.0,119.0,1
7.0,4.0,25.0,21.0,10.0,3.0,2.0,5.0,10.0,1.0,12.0,1.2,4.0,63.0,4.0,5.0,17.0,21.0,10.0,1.0,5.0,0.0,16.0,1.6,22.0,2.2,4.0,50.0,0
4.0,5.0,17.0,21.0,10.0,1.0,4.0,5.0,9.0,0.9,17.0,1.7,0.0,58.0,3.0,6.0,15.0,21.0,10.0,2.0,2.0,0.0,8.0,0.8,21.0,2.1,4.0,38.0,1
11.0,3.0,36.0,21.0,10.0,7.0,2.0,1.0,16.0,1.6,6.0,0.6,7.0,143.0,15.0,3.0,48.0,21.0,10.0,7.0,2.0,0.0,19.0,1.9,6.0,0.6,6.0,162.0,0
