h_nb_games_home,h_nb_victories,h_season_points,h_nb_games_total,h_last_n_games_points,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_season_wages,a_nb_games_away,a_nb_victories_draws,a_season_points,a_nb_games_total,a_last_n_games_points,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_season_wages,home_win,Date
11.0,5.0,27.0,20.0,3.0,14.0,1.2727272727272727,12.0,1.0909090909090908,46.9,11.0,6.0,29.0,21.0,0.0,12.0,1.0909090909090908,16.0,1.4545454545454546,55.8,1,2011-01-15
10.0,8.0,40.0,21.0,7.0,21.0,2.1,5.0,0.5,190.9,11.0,4.0,25.0,21.0,3.0,14.0,1.2727272727272727,25.0,2.272727272727273,49.9,1,2011-01-15
10.0,2.0,21.0,20.0,5.0,10.0,1.0,19.0,1.9,40.0,10.0,6.0,19.0,20.0,3.0,8.0,0.8,10.0,1.0,57.8,0,2011-01-15
12.0,7.0,44.0,22.0,9.0,16.0,1.3333333333333333,8.0,0.6666666666666666,174.4,11.0,3.0,19.0,21.0,4.0,7.0,0.6363636363636364,20.0,1.8181818181818181,37.8,1,2011-01-15
11.0,4.0,23.0,21.0,1.0,15.0,1.3636363636363635,17.0,1.5454545454545454,37.2,12.0,7.0,25.0,18.0,6.0,15.0,1.25,19.0,1.5833333333333333,25.0,1,2011-01-15
11.0,3.0,20.0,22.0,4.0,14.0,1.2727272727272727,16.0,1.4545454545454546,55.9,11.0,9.0,45.0,22.0,4.0,20.0,1.8181818181818181,11.0,1.0,122.9,0,2011-01-15
11.0,3.0,20.0,20.0,2.0,10.0,0.9090909090909091,11.0,1.0,38.0,10.0,2.0,20.0,20.0,0.0,6.0,0.6,25.0,2.5,82.8,0,2011-01-16
11.0,7.0,28.0,20.0,6.0,20.0,1.8181818181818181,8.0,0.7272727272727273,134.3,12.0,8.0,22.0,21.0,1.0,12.0,1.0,14.0,1.1666666666666667,58.0,0,2011-01-16
12.0,6.0,30.0,22.0,3.0,16.0,1.3333333333333333,11.0,0.9166666666666666,60.8,10.0,4.0,22.0,20.0,0.0,8.0,0.8,20.0,2.0,53.4,0,2011-01-16
11.0,6.0,36.0,20.0,7.0,17.0,1.5454545454545454,9.0,0.8181818181818182,91.3,11.0,9.0,44.0,22.0,3.0,15.0,1.3636363636363635,15.0,1.3636363636363635,152.3,0,2011-01-16
11.0,8.0,48.0,23.0,9.0,25.0,2.272727272727273,12.0,1.0909090909090908,122.9,10.0,6.0,22.0,21.0,5.0,9.0,0.9,14.0,1.4,40.0,1,2011-01-22
10.0,4.0,21.0,21.0,3.0,15.0,1.5,12.0,1.2,82.8,10.0,8.0,47.0,23.0,7.0,19.0,1.9,9.0,0.9,174.4,1,2011-01-22
6.0,2.0,25.0,19.0,7.0,11.0,1.8333333333333333,11.0,1.8333333333333333,25.0,10.0,6.0,31.0,23.0,1.0,10.0,1.0,15.0,1.5,60.8,0,2011-01-22
9.0,2.0,23.0,22.0,1.0,10.0,1.1111111111111112,12.0,1.3333333333333333,58.0,11.0,5.0,20.0,23.0,4.0,9.0,0.8181818181818182,19.0,1.7272727272727273,55.9,0,2011-01-22
10.0,2.0,20.0,21.0,2.0,11.0,1.1,14.0,1.4,57.8,9.0,4.0,30.0,21.0,7.0,11.0,1.2222222222222223,12.0,1.3333333333333333,46.9,1,2011-01-22
11.0,10.0,45.0,23.0,9.0,30.0,2.727272727272727,7.0,0.6363636363636364,152.3,9.0,5.0,21.0,21.0,2.0,9.0,1.0,14.0,1.5555555555555556,38.0,1,2011-01-22
10.0,3.0,23.0,21.0,4.0,20.0,2.0,14.0,1.4,53.4,9.0,6.0,37.0,21.0,7.0,13.0,1.4444444444444444,14.0,1.5555555555555556,91.3,0,2011-01-22
10.0,4.0,19.0,22.0,6.0,14.0,1.4,15.0,1.5,37.8,9.0,3.0,29.0,21.0,0.0,6.0,0.6666666666666666,16.0,1.7777777777777777,134.3,0,2011-01-22
10.0,4.0,25.0,22.0,4.0,12.0,1.2,9.0,0.9,49.9,10.0,4.0,26.0,22.0,3.0,13.0,1.3,21.0,2.1,37.2,1,2011-01-23
10.0,5.0,29.0,22.0,7.0,21.0,2.1,12.0,1.2,55.8,11.0,7.0,43.0,22.0,4.0,18.0,1.6363636363636365,13.0,1.1818181818181819,190.9,0,2011-01-24
7.0,2.0,25.0,20.0,4.0,12.0,1.7142857142857142,13.0,1.8571428571428572,25.0,12.0,10.0,48.0,24.0,1.0,15.0,1.25,15.0,1.25,152.3,0,2011-01-25
11.0,2.0,22.0,22.0,3.0,11.0,1.0,20.0,1.8181818181818181,40.0,11.0,3.0,24.0,22.0,1.0,7.0,0.6363636363636364,26.0,2.3636363636363638,82.8,0,2011-01-25
12.0,7.0,32.0,22.0,7.0,22.0,1.8333333333333333,10.0,0.8333333333333334,134.3,11.0,7.0,23.0,22.0,4.0,9.0,0.8181818181818182,11.0,1.0,57.8,1,2011-01-26
11.0,9.0,46.0,23.0,9.0,23.0,2.090909090909091,5.0,0.45454545454545453,190.9,12.0,4.0,27.0,23.0,4.0,9.0,0.75,27.0,2.25,82.8,0,2011-02-01
12.0,2.0,22.0,23.0,2.0,12.0,1.0,22.0,1.8333333333333333,40.0,11.0,5.0,24.0,22.0,1.0,9.0,0.8181818181818182,21.0,1.9090909090909092,53.4,0,2011-02-01
13.0,8.0,35.0,23.0,7.0,23.0,1.7692307692307692,10.0,0.7692307692307693,134.3,10.0,4.0,30.0,22.0,4.0,11.0,1.1,14.0,1.4,46.9,1,2011-02-02
11.0,5.0,29.0,23.0,6.0,21.0,1.9090909090909092,16.0,1.4545454545454546,55.8,12.0,3.0,19.0,23.0,1.0,10.0,0.8333333333333334,24.0,2.0,37.8,1,2011-02-02
11.0,3.0,23.0,23.0,4.0,13.0,1.1818181818181819,14.0,1.2727272727272727,57.8,12.0,6.0,27.0,23.0,4.0,10.0,0.8333333333333334,21.0,1.75,53.4,1,2011-02-02
11.0,5.0,28.0,23.0,4.0,14.0,1.2727272727272727,9.0,0.8181818181818182,49.9,10.0,7.0,38.0,22.0,5.0,14.0,1.4,15.0,1.5,91.3,0,2011-02-02
12.0,3.0,21.0,22.0,2.0,11.0,0.9166666666666666,12.0,1.0,38.0,11.0,8.0,47.0,24.0,6.0,19.0,1.7272727272727273,10.0,0.9090909090909091,174.4,0,2011-02-02
8.0,2.0,25.0,21.0,3.0,14.0,1.75,16.0,2.0,25.0,12.0,6.0,21.0,24.0,4.0,11.0,0.9166666666666666,21.0,1.75,55.9,0,2011-02-02
13.0,2.0,22.0,24.0,1.0,12.0,0.9230769230769231,23.0,1.7692307692307692,40.0,11.0,8.0,41.0,23.0,7.0,15.0,1.3636363636363635,15.0,1.3636363636363635,91.3,0,2011-02-04
12.0,3.0,24.0,25.0,4.0,14.0,1.1666666666666667,19.0,1.5833333333333333,55.9,13.0,11.0,51.0,25.0,3.0,18.0,1.3846153846153846,17.0,1.3076923076923077,152.3,0,2011-02-04
12.0,5.0,26.0,23.0,4.0,18.0,1.5,19.0,1.5833333333333333,37.2,10.0,4.0,38.0,24.0,3.0,9.0,0.9,16.0,1.6,134.3,1,2011-02-04
12.0,6.0,30.0,23.0,6.0,16.0,1.3333333333333333,12.0,1.0,46.9,12.0,8.0,47.0,24.0,6.0,22.0,1.8333333333333333,13.0,1.0833333333333333,190.9,0,2011-02-04
11.0,3.0,27.0,24.0,4.0,21.0,1.9090909090909092,15.0,1.3636363636363635,53.4,13.0,3.0,19.0,24.0,1.0,10.0,0.7692307692307693,25.0,1.9230769230769231,37.8,1,2011-02-04
10.0,2.0,24.0,23.0,2.0,12.0,1.2,14.0,1.4,58.0,13.0,5.0,28.0,24.0,4.0,12.0,0.9230769230769231,30.0,2.3076923076923075,82.8,0,2011-02-04
13.0,3.0,22.0,23.0,3.0,13.0,1.0,14.0,1.0769230769230769,38.0,12.0,6.0,32.0,24.0,0.0,12.0,1.0,18.0,1.5,55.8,1,2011-02-04
12.0,9.0,51.0,24.0,9.0,28.0,2.3333333333333335,12.0,1.0,122.9,12.0,4.0,28.0,24.0,3.0,14.0,1.1666666666666667,27.0,2.25,49.9,0,2011-02-04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,1,2011-02-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1,2011-02-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1,2011-02-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0,2011-02-10
12.0,6.0,32.0,25.0,6.0,22.0,1.8333333333333333,16.0,1.3333333333333333,55.8,13.0,9.0,25.0,24.0,1.0,14.0,1.0769230769230769,16.0,1.2307692307692308,58.0,1,2011-02-13
12.0,4.0,26.0,24.0,6.0,14.0,1.1666666666666667,14.0,1.1666666666666667,57.8,13.0,9.0,48.0,25.0,7.0,23.0,1.7692307692307692,14.0,1.0769230769230769,190.9,0,2011-02-14
14.0,4.0,25.0,24.0,5.0,15.0,1.0714285714285714,15.0,1.0714285714285714,38.0,13.0,6.0,30.0,25.0,1.0,10.0,0.7692307692307693,22.0,1.6923076923076923,53.4,0,2011-02-15
13.0,6.0,29.0,24.0,7.0,20.0,1.5384615384615385,20.0,1.5384615384615385,37.2,14.0,3.0,19.0,25.0,1.0,11.0,0.7857142857142857,29.0,2.0714285714285716,37.8,0,2011-02-20
9.0,2.0,25.0,22.0,0.0,15.0,1.6666666666666667,19.0,2.111111111111111,25.0,12.0,9.0,42.0,24.0,5.0,15.0,1.25,15.0,1.25,91.3,1,2011-02-22
13.0,9.0,52.0,25.0,7.0,28.0,2.1538461538461537,12.0,0.9230769230769231,122.9,11.0,4.0,31.0,24.0,3.0,11.0,1.0,16.0,1.4545454545454546,46.9,1,2011-02-23
11.0,5.0,29.0,25.0,6.0,16.0,1.4545454545454546,12.0,1.0909090909090908,82.8,13.0,5.0,29.0,25.0,1.0,14.0,1.0769230769230769,27.0,2.076923076923077,49.9,1,2011-02-26
11.0,4.0,20.0,26.0,3.0,14.0,1.2727272727272727,18.0,1.6363636363636365,37.8,13.0,7.0,28.0,23.0,3.0,17.0,1.3076923076923077,22.0,1.6923076923076923,25.0,1,2011-02-26
14.0,2.0,23.0,25.0,2.0,12.0,0.8571428571428571,23.0,1.6428571428571428,40.0,14.0,12.0,54.0,26.0,3.0,22.0,1.5714285714285714,19.0,1.3571428571428572,152.3,0,2011-02-26
12.0,4.0,33.0,26.0,4.0,25.0,2.0833333333333335,16.0,1.3333333333333333,53.4,13.0,6.0,35.0,26.0,0.0,13.0,1.0,20.0,1.5384615384615385,55.8,0,2011-02-26
11.0,2.0,25.0,25.0,3.0,14.0,1.2727272727272727,16.0,1.4545454545454546,58.0,11.0,7.0,34.0,24.0,4.0,12.0,1.0909090909090908,16.0,1.4545454545454546,60.8,1,2011-02-26
13.0,8.0,48.0,25.0,9.0,20.0,1.5384615384615385,11.0,0.8461538461538461,174.4,12.0,7.0,27.0,25.0,1.0,9.0,0.75,12.0,1.0,57.8,0,2011-02-27
13.0,3.0,24.0,26.0,3.0,16.0,1.2307692307692308,23.0,1.7692307692307692,55.9,11.0,4.0,38.0,25.0,3.0,10.0,0.9090909090909091,18.0,1.6363636363636365,134.3,1,2011-02-27
13.0,6.0,31.0,25.0,7.0,17.0,1.3076923076923077,13.0,1.0,46.9,11.0,4.0,30.0,25.0,0.0,13.0,1.1818181818181819,23.0,2.090909090909091,37.2,0,2011-02-28
14.0,8.0,49.0,26.0,7.0,21.0,1.5,12.0,0.8571428571428571,174.4,12.0,7.0,34.0,25.0,3.0,12.0,1.0,18.0,1.5,60.8,1,2011-03-04
13.0,4.0,28.0,26.0,7.0,14.0,1.0769230769230769,14.0,1.0769230769230769,57.8,14.0,7.0,28.0,24.0,0.0,17.0,1.2142857142857142,26.0,1.8571428571428572,25.0,1,2011-03-04
1.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,70.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,162.0,0,2011-03-12
1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,50.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,1,2011-03-12
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,50.0,0,2011-03-12
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,1.0,3.0,1.0,3.0,5.0,5.0,1.0,1.0,173.0,0,2011-03-12
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,202.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,37.0,1,2011-03-12
1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,1,2011-03-12
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,143.0,0,2011-03-12
14.0,6.0,32.0,26.0,5.0,18.0,1.2857142857142858,14.0,1.0,46.9,14.0,7.0,34.0,27.0,3.0,12.0,0.8571428571428571,22.0,1.5714285714285714,53.4,1,2011-03-19
12.0,11.0,57.0,27.0,9.0,35.0,2.9166666666666665,7.0,0.5833333333333334,152.3,14.0,7.0,36.0,27.0,1.0,14.0,1.0,21.0,1.5,55.8,1,2011-03-19
12.0,6.0,42.0,25.0,7.0,17.0,1.4166666666666667,9.0,0.75,91.3,13.0,7.0,27.0,27.0,4.0,14.0,1.0769230769230769,22.0,1.6923076923076923,55.9,0,2011-03-19
14.0,6.0,31.0,26.0,5.0,21.0,1.5,21.0,1.5,37.2,12.0,10.0,55.0,26.0,7.0,23.0,1.9166666666666667,11.0,0.9166666666666666,122.9,0,2011-03-19
15.0,2.0,23.0,26.0,1.0,12.0,0.8,27.0,1.8,40.0,10.0,5.0,25.0,25.0,1.0,9.0,0.9,19.0,1.9,38.0,1,2011-03-19
12.0,3.0,28.0,26.0,5.0,16.0,1.3333333333333333,16.0,1.3333333333333333,58.0,13.0,8.0,31.0,27.0,2.0,10.0,0.7692307692307693,13.0,1.0,57.8,1,2011-03-19
12.0,6.0,32.0,26.0,6.0,20.0,1.6666666666666667,13.0,1.0833333333333333,82.8,15.0,4.0,23.0,27.0,2.0,12.0,0.8,30.0,2.0,37.8,0,2011-03-19
12.0,5.0,29.0,26.0,3.0,14.0,1.1666666666666667,10.0,0.8333333333333334,49.9,15.0,7.0,28.0,25.0,0.0,17.0,1.1333333333333333,29.0,1.9333333333333333,25.0,0,2011-03-19
12.0,9.0,49.0,26.0,7.0,26.0,2.1666666666666665,8.0,0.6666666666666666,190.9,12.0,9.0,52.0,27.0,4.0,21.0,1.75,12.0,1.0,174.4,1,2011-03-20
13.0,6.0,34.0,26.0,4.0,17.0,1.3076923076923077,12.0,0.9230769230769231,60.8,12.0,4.0,38.0,26.0,3.0,11.0,0.9166666666666666,21.0,1.75,134.3,0,2011-03-20
13.0,12.0,60.0,28.0,9.0,36.0,2.769230769230769,7.0,0.5384615384615384,152.3,12.0,4.0,35.0,27.0,0.0,11.0,0.9166666666666666,17.0,1.4166666666666667,46.9,1,2011-04-01
14.0,5.0,31.0,28.0,7.0,17.0,1.2142857142857142,14.0,1.0,57.8,12.0,5.0,32.0,27.0,1.0,14.0,1.1666666666666667,24.0,2.0,37.2,1,2011-04-01
10.0,3.0,29.0,26.0,3.0,18.0,1.8,20.0,2.0,25.0,11.0,5.0,25.0,26.0,0.0,10.0,0.9090909090909091,21.0,1.9090909090909092,38.0,0,2011-04-01
1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,63.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,53.0,0,2011-04-12
1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,38.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,1,2011-04-12
13.0,4.0,31.0,27.0,7.0,18.0,1.3846153846153846,17.0,1.3076923076923077,58.0,14.0,5.0,30.0,27.0,1.0,15.0,1.0714285714285714,31.0,2.2142857142857144,49.9,1,2011-04-16
15.0,6.0,32.0,28.0,5.0,23.0,1.5333333333333334,23.0,1.5333333333333334,37.2,14.0,10.0,52.0,27.0,5.0,23.0,1.6428571428571428,14.0,1.0,190.9,0,2011-04-16
14.0,4.0,28.0,28.0,3.0,19.0,1.3571428571428572,24.0,1.7142857142857142,55.9,14.0,6.0,32.0,27.0,4.0,14.0,1.0,32.0,2.2857142857142856,82.8,0,2011-04-16
11.0,3.0,29.0,27.0,3.0,19.0,1.7272727272727273,22.0,2.0,25.0,11.0,6.0,26.0,27.0,4.0,9.0,0.8181818181818182,17.0,1.5454545454545454,40.0,0,2011-04-16
15.0,4.0,28.0,27.0,4.0,15.0,1.0,17.0,1.1333333333333333,38.0,13.0,7.0,34.0,27.0,3.0,12.0,0.9230769230769231,23.0,1.7692307692307692,60.8,1,2011-04-16
14.0,10.0,56.0,27.0,7.0,29.0,2.0714285714285716,12.0,0.8571428571428571,122.9,13.0,5.0,41.0,27.0,3.0,13.0,1.0,21.0,1.6153846153846154,134.3,0,2011-04-17
13.0,4.0,34.0,28.0,5.0,26.0,2.0,17.0,1.3076923076923077,53.4,15.0,13.0,63.0,29.0,3.0,26.0,1.7333333333333334,19.0,1.2666666666666666,152.3,0,2011-04-19
13.0,6.0,43.0,26.0,5.0,17.0,1.3076923076923077,9.0,0.6923076923076923,91.3,13.0,11.0,57.0,28.0,7.0,25.0,1.9230769230769231,13.0,1.0,122.9,0,2011-04-20
13.0,10.0,55.0,28.0,9.0,28.0,2.1538461538461537,8.0,0.6153846153846154,190.9,12.0,6.0,31.0,28.0,3.0,12.0,1.0,22.0,1.8333333333333333,38.0,1,2011-04-20
12.0,3.0,29.0,28.0,3.0,20.0,1.6666666666666667,25.0,2.0833333333333335,25.0,15.0,7.0,35.0,29.0,3.0,12.0,0.8,26.0,1.7333333333333334,53.4,0,2011-04-23
14.0,11.0,58.0,29.0,9.0,31.0,2.2142857142857144,9.0,0.6428571428571429,190.9,14.0,8.0,28.0,29.0,4.0,14.0,1.0,22.0,1.5714285714285714,55.9,1,2011-04-23
14.0,9.0,42.0,28.0,9.0,25.0,1.7857142857142858,10.0,0.7142857142857143,134.3,13.0,6.0,31.0,29.0,0.0,13.0,1.0,25.0,1.9230769230769231,38.0,1,2011-04-23
14.0,13.0,64.0,30.0,9.0,38.0,2.7142857142857144,8.0,0.5714285714285714,152.3,14.0,9.0,34.0,28.0,1.0,14.0,1.0,18.0,1.2857142857142858,58.0,1,2011-04-23
14.0,6.0,34.0,28.0,1.0,17.0,1.2142857142857142,14.0,1.0,60.8,12.0,7.0,29.0,28.0,4.0,12.0,1.0,18.0,1.5,40.0,1,2011-04-23
14.0,6.0,44.0,27.0,3.0,20.0,1.4285714285714286,12.0,0.8571428571428571,91.3,13.0,5.0,32.0,29.0,1.0,14.0,1.0769230769230769,27.0,2.076923076923077,37.2,0,2011-04-23
12.0,5.0,26.0,28.0,3.0,18.0,1.5,18.0,1.5,37.8,14.0,8.0,34.0,29.0,1.0,11.0,0.7857142857142857,15.0,1.0714285714285714,57.8,0,2011-04-23
13.0,6.0,35.0,28.0,6.0,20.0,1.5384615384615385,14.0,1.0769230769230769,82.8,13.0,4.0,35.0,28.0,0.0,12.0,0.9230769230769231,19.0,1.4615384615384615,46.9,0,2011-04-23
13.0,7.0,36.0,28.0,6.0,24.0,1.8461538461538463,16.0,1.2307692307692308,55.8,14.0,12.0,58.0,29.0,5.0,28.0,2.0,16.0,1.1428571428571428,122.9,1,2011-04-24
13.0,5.0,30.0,28.0,4.0,16.0,1.2307692307692308,12.0,0.9230769230769231,49.9,13.0,9.0,52.0,28.0,1.0,21.0,1.6153846153846154,14.0,1.0769230769230769,174.4,0,2011-04-25
15.0,7.0,36.0,29.0,5.0,22.0,1.4666666666666666,14.0,0.9333333333333333,46.9,16.0,5.0,27.0,29.0,4.0,13.0,0.8125,30.0,1.875,37.8,1,2011-04-26
15.0,6.0,35.0,30.0,7.0,20.0,1.3333333333333333,14.0,0.9333333333333333,57.8,15.0,7.0,39.0,29.0,1.0,14.0,0.9333333333333333,22.0,1.4666666666666666,55.8,1,2011-04-27
13.0,3.0,30.0,29.0,4.0,21.0,1.6153846153846154,26.0,2.0,25.0,14.0,5.0,39.0,30.0,1.0,13.0,0.9285714285714286,20.0,1.4285714285714286,46.9,0,2011-04-30
15.0,7.0,37.0,29.0,3.0,21.0,1.4,16.0,1.0666666666666667,60.8,15.0,9.0,38.0,31.0,2.0,12.0,0.8,16.0,1.0666666666666667,57.8,0,2011-04-30
16.0,6.0,33.0,30.0,4.0,24.0,1.5,26.0,1.625,37.2,15.0,7.0,36.0,29.0,4.0,16.0,1.0666666666666667,33.0,2.2,82.8,1,2011-04-30
16.0,3.0,29.0,29.0,4.0,14.0,0.875,28.0,1.75,40.0,15.0,9.0,34.0,29.0,0.0,14.0,0.9333333333333333,19.0,1.2666666666666666,58.0,0,2011-04-30
14.0,5.0,30.0,29.0,1.0,16.0,1.1428571428571428,13.0,0.9285714285714286,49.9,16.0,7.0,39.0,30.0,0.0,14.0,0.875,25.0,1.5625,55.8,1,2011-04-30
15.0,12.0,61.0,30.0,9.0,34.0,2.2666666666666666,9.0,0.6,190.9,13.0,9.0,45.0,28.0,4.0,16.0,1.2307692307692308,18.0,1.3846153846153846,91.3,1,2011-04-30
14.0,8.0,39.0,31.0,9.0,26.0,1.8571428571428572,17.0,1.2142857142857142,55.8,13.0,7.0,30.0,30.0,4.0,14.0,1.0769230769230769,22.0,1.6923076923076923,40.0,0,2011-05-01
14.0,4.0,36.0,30.0,5.0,26.0,1.8571428571428572,17.0,1.2142857142857142,53.4,15.0,8.0,28.0,30.0,1.0,14.0,0.9333333333333333,25.0,1.6666666666666667,55.9,1,2011-05-01
15.0,6.0,33.0,30.0,4.0,17.0,1.1333333333333333,13.0,0.8666666666666667,49.9,14.0,6.0,45.0,29.0,4.0,14.0,1.0,22.0,1.5714285714285714,134.3,1,2011-05-01
14.0,6.0,36.0,30.0,4.0,21.0,1.5,15.0,1.0714285714285714,82.8,14.0,7.0,37.0,30.0,0.0,12.0,0.8571428571428571,25.0,1.7857142857142858,60.8,0,2011-05-01
15.0,10.0,58.0,30.0,5.0,30.0,2.0,13.0,0.8666666666666667,122.9,14.0,10.0,55.0,29.0,4.0,22.0,1.5714285714285714,14.0,1.0,174.4,0,2011-05-01
14.0,5.0,35.0,30.0,7.0,20.0,1.4285714285714286,17.0,1.2142857142857142,58.0,14.0,9.0,45.0,29.0,1.0,17.0,1.2142857142857142,20.0,1.4285714285714286,91.3,1,2011-05-01
13.0,5.0,27.0,30.0,4.0,19.0,1.4615384615384615,19.0,1.4615384615384615,37.8,15.0,11.0,64.0,31.0,5.0,26.0,1.7333333333333334,15.0,1.0,190.9,1,2011-05-01
17.0,3.0,31.0,31.0,5.0,15.0,0.8823529411764706,29.0,1.7058823529411764,40.0,15.0,5.0,36.0,31.0,1.0,15.0,1.0,33.0,2.2,49.9,1,2011-05-02
15.0,6.0,45.0,30.0,3.0,22.0,1.4666666666666666,14.0,0.9333333333333333,91.3,17.0,7.0,40.0,32.0,0.0,14.0,0.8235294117647058,26.0,1.5294117647058822,55.8,1,2011-05-02
16.0,8.0,40.0,31.0,7.0,25.0,1.5625,14.0,0.875,46.9,15.0,8.0,40.0,31.0,0.0,13.0,0.8666666666666667,25.0,1.6666666666666667,60.8,1,2011-05-02
15.0,5.0,39.0,31.0,5.0,31.0,2.066666666666667,17.0,1.1333333333333333,53.4,15.0,12.0,59.0,31.0,2.0,29.0,1.9333333333333333,18.0,1.2,122.9,0,2011-05-02
14.0,6.0,30.0,31.0,4.0,20.0,1.4285714285714286,19.0,1.3571428571428572,37.8,16.0,14.0,67.0,31.0,4.0,26.0,1.625,19.0,1.1875,152.3,1,2011-05-02
15.0,9.0,56.0,30.0,7.0,26.0,1.7333333333333334,12.0,0.8,174.4,14.0,6.0,36.0,31.0,2.0,16.0,1.1428571428571428,29.0,2.0714285714285716,37.2,1,2011-05-02
15.0,6.0,38.0,31.0,7.0,22.0,1.4666666666666666,18.0,1.2,58.0,16.0,8.0,31.0,30.0,1.0,19.0,1.1875,31.0,1.9375,25.0,1,2011-05-02
15.0,6.0,36.0,31.0,4.0,21.0,1.4,16.0,1.0666666666666667,82.8,16.0,10.0,41.0,32.0,4.0,15.0,0.9375,16.0,1.0,57.8,0,2011-05-02
15.0,4.0,28.0,31.0,3.0,20.0,1.3333333333333333,26.0,1.7333333333333334,55.9,15.0,6.0,43.0,32.0,2.0,13.0,0.8666666666666667,20.0,1.3333333333333333,46.9,1,2011-05-03
16.0,10.0,60.0,32.0,5.0,30.0,1.875,13.0,0.8125,122.9,16.0,8.0,40.0,32.0,0.0,15.0,0.9375,28.0,1.75,60.8,0,2011-05-03
16.0,5.0,40.0,32.0,5.0,35.0,2.1875,21.0,1.3125,53.4,16.0,10.0,41.0,32.0,1.0,15.0,0.9375,20.0,1.25,58.0,0,2011-05-03
15.0,8.0,40.0,33.0,9.0,27.0,1.8,18.0,1.2,55.8,16.0,7.0,37.0,32.0,4.0,17.0,1.0625,35.0,2.1875,82.8,1,2011-05-03
16.0,7.0,42.0,33.0,7.0,23.0,1.4375,14.0,0.875,57.8,16.0,5.0,36.0,32.0,1.0,18.0,1.125,37.0,2.3125,49.9,1,2011-05-03
16.0,10.0,59.0,31.0,7.0,29.0,1.8125,12.0,0.75,174.4,14.0,8.0,34.0,32.0,4.0,15.0,1.0714285714285714,23.0,1.6428571428571428,40.0,1,2011-05-03
16.0,5.0,31.0,30.0,7.0,17.0,1.0625,17.0,1.0625,38.0,15.0,6.0,36.0,32.0,2.0,16.0,1.0666666666666667,32.0,2.1333333333333333,37.2,0,2011-05-03
2.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,0.5,70.0,2.0,0.0,0.0,2.0,0.0,1.0,0.5,7.0,3.5,37.0,1,2011-05-11
1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,58.0,1.0,1.0,6.0,2.0,3.0,4.0,4.0,0.0,0.0,202.0,0,2011-05-11
1.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,3.0,64.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,63.0,1,2011-05-11
1.0,1.0,6.0,2.0,3.0,2.0,2.0,0.0,0.0,162.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,64.0,1,2011-05-11
0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,143.0,2.0,2.0,2.0,2.0,2.0,3.0,1.5,3.0,1.5,50.0,1,2011-05-11
2.0,1.0,3.0,2.0,3.0,4.0,2.0,6.0,3.0,50.0,2.0,2.0,6.0,2.0,6.0,8.0,4.0,1.0,0.5,173.0,0,2011-05-11
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,119.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,35.0,0,2011-05-11
