h_nb_games_home,h_nb_victories,h_season_points,h_nb_games_total,h_last_n_games_points,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_season_wages,a_nb_games_away,a_nb_victories_draws,a_season_points,a_nb_games_total,a_last_n_games_points,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_season_wages,Month,Week,home_win,Date
12.0,8.0,43.0,25.0,6.0,24.0,2.0,9.0,0.75,143.0,12.0,9.0,53.0,25.0,2.0,20.0,1.66666666667,15.0,1.25,90.0,2,8,1,2012-02-26
12.0,5.0,35.0,25.0,5.0,19.0,1.58333333333,15.0,1.25,37.0,12.0,11.0,58.0,25.0,4.0,24.0,2.0,10.0,0.833333333333,162.0,2,8,0,2012-02-26
12.0,4.0,30.0,25.0,1.0,15.0,1.25,14.0,1.16666666667,53.0,12.0,5.0,30.0,25.0,6.0,10.0,0.833333333333,22.0,1.83333333333,35.0,2,8,1,2012-02-26
13.0,1.0,20.0,26.0,2.0,11.0,0.846153846154,22.0,1.69230769231,38.0,13.0,5.0,30.0,26.0,3.0,10.0,0.769230769231,24.0,1.84615384615,35.0,3,9,0,2012-03-03
13.0,5.0,33.0,26.0,3.0,17.0,1.30769230769,14.0,1.07692307692,53.0,13.0,8.0,35.0,26.0,6.0,18.0,1.38461538462,26.0,2.0,37.0,3,9,1,2012-03-03
13.0,2.0,21.0,26.0,3.0,13.0,1.0,21.0,1.61538461538,58.0,12.0,7.0,33.0,25.0,2.0,12.0,1.0,14.0,1.16666666667,63.0,3,9,0,2012-03-03
13.0,3.0,32.0,26.0,3.0,13.0,1.0,16.0,1.23076923077,50.0,13.0,10.0,46.0,26.0,2.0,17.0,1.30769230769,12.0,0.923076923077,173.0,3,9,1,2012-03-03
12.0,4.0,39.0,25.0,5.0,14.0,1.16666666667,8.0,0.666666666667,119.0,13.0,7.0,46.0,26.0,4.0,24.0,1.84615384615,26.0,2.0,143.0,3,9,0,2012-03-03
13.0,4.0,21.0,26.0,6.0,19.0,1.46153846154,26.0,2.0,50.0,13.0,10.0,29.0,26.0,4.0,15.0,1.15384615385,17.0,1.30769230769,70.0,3,9,0,2012-03-03
13.0,13.0,63.0,26.0,9.0,40.0,3.07692307692,6.0,0.461538461538,202.0,13.0,4.0,20.0,26.0,0.0,14.0,1.07692307692,27.0,2.07692307692,55.0,3,9,1,2012-03-03
13.0,6.0,33.0,26.0,7.0,24.0,1.84615384615,19.0,1.46153846154,62.0,13.0,7.0,22.0,26.0,5.0,13.0,1.0,23.0,1.76923076923,38.0,3,9,1,2012-03-04
13.0,7.0,43.0,26.0,7.0,20.0,1.53846153846,14.0,1.07692307692,64.0,13.0,6.0,33.0,26.0,3.0,14.0,1.07692307692,17.0,1.30769230769,64.0,3,9,0,2012-03-04
13.0,10.0,53.0,26.0,7.0,29.0,2.23076923077,10.0,0.769230769231,90.0,13.0,12.0,61.0,26.0,7.0,26.0,2.0,11.0,0.846153846154,162.0,3,9,0,2012-03-04
13.0,3.0,22.0,27.0,0.0,17.0,1.30769230769,28.0,2.15384615385,38.0,13.0,7.0,22.0,27.0,1.0,18.0,1.38461538462,33.0,2.53846153846,50.0,3,10,0,2012-03-10
13.0,3.0,30.0,27.0,2.0,14.0,1.07692307692,17.0,1.30769230769,70.0,13.0,7.0,36.0,27.0,3.0,8.0,0.615384615385,17.0,1.30769230769,62.0,3,10,1,2012-03-10
13.0,2.0,20.0,27.0,4.0,15.0,1.15384615385,27.0,2.07692307692,55.0,13.0,5.0,22.0,27.0,1.0,14.0,1.07692307692,24.0,1.84615384615,58.0,3,10,1,2012-03-10
13.0,8.0,46.0,27.0,7.0,30.0,2.30769230769,19.0,1.46153846154,173.0,13.0,6.0,36.0,27.0,1.0,9.0,0.692307692308,24.0,1.84615384615,53.0,3,10,1,2012-03-10
13.0,5.0,34.0,26.0,7.0,14.0,1.07692307692,13.0,1.0,63.0,13.0,9.0,53.0,27.0,1.0,22.0,1.69230769231,20.0,1.53846153846,90.0,3,10,1,2012-03-10
13.0,5.0,34.0,27.0,6.0,20.0,1.53846153846,13.0,1.0,64.0,13.0,7.0,39.0,26.0,3.0,15.0,1.15384615385,15.0,1.15384615385,119.0,3,10,1,2012-03-10
13.0,5.0,33.0,27.0,4.0,18.0,1.38461538462,10.0,0.769230769231,35.0,13.0,10.0,66.0,27.0,6.0,27.0,2.07692307692,13.0,1.0,202.0,3,10,1,2012-03-11
13.0,10.0,64.0,27.0,9.0,37.0,2.84615384615,15.0,1.15384615385,162.0,13.0,9.0,35.0,27.0,7.0,20.0,1.53846153846,19.0,1.46153846154,50.0,3,10,1,2012-03-11
13.0,5.0,35.0,27.0,4.0,20.0,1.53846153846,17.0,1.30769230769,37.0,13.0,5.0,20.0,27.0,3.0,12.0,0.923076923077,28.0,2.15384615385,38.0,3,10,0,2012-03-11
13.0,9.0,49.0,27.0,6.0,29.0,2.23076923077,11.0,0.846153846154,143.0,13.0,8.0,44.0,27.0,3.0,18.0,1.38461538462,24.0,1.84615384615,64.0,3,11,1,2012-03-12
13.0,4.0,39.0,27.0,2.0,15.0,1.15384615385,10.0,0.769230769231,119.0,13.0,8.0,37.0,27.0,3.0,13.0,1.0,15.0,1.15384615385,63.0,3,11,1,2012-03-13
14.0,7.0,36.0,28.0,7.0,29.0,2.07142857143,19.0,1.35714285714,62.0,14.0,6.0,36.0,28.0,6.0,12.0,0.857142857143,24.0,1.71428571429,35.0,3,11,0,2012-03-17
14.0,1.0,21.0,28.0,2.0,11.0,0.785714285714,24.0,1.71428571429,38.0,14.0,9.0,35.0,28.0,4.0,20.0,1.42857142857,21.0,1.5,50.0,3,11,0,2012-03-17
14.0,7.0,44.0,28.0,5.0,21.0,1.5,15.0,1.07142857143,64.0,14.0,8.0,36.0,28.0,3.0,18.0,1.28571428571,27.0,1.92857142857,37.0,3,11,1,2012-03-18
14.0,3.0,22.0,28.0,0.0,17.0,1.21428571429,30.0,2.14285714286,38.0,14.0,13.0,67.0,28.0,7.0,29.0,2.07142857143,12.0,0.857142857143,162.0,3,11,0,2012-03-18
14.0,4.0,25.0,28.0,4.0,20.0,1.42857142857,27.0,1.92857142857,50.0,14.0,7.0,37.0,28.0,4.0,15.0,1.07142857143,18.0,1.28571428571,64.0,3,12,1,2012-03-20
14.0,2.0,22.0,28.0,1.0,14.0,1.0,22.0,1.57142857143,58.0,14.0,7.0,42.0,28.0,3.0,15.0,1.07142857143,16.0,1.14285714286,119.0,3,12,1,2012-03-21
14.0,6.0,37.0,28.0,9.0,15.0,1.07142857143,13.0,0.928571428571,63.0,14.0,8.0,52.0,28.0,7.0,26.0,1.85714285714,27.0,1.92857142857,143.0,3,12,0,2012-03-21
14.0,14.0,66.0,28.0,9.0,42.0,3.0,6.0,0.428571428571,202.0,14.0,10.0,49.0,28.0,1.0,17.0,1.21428571429,13.0,0.928571428571,173.0,3,12,1,2012-03-21
14.0,10.0,53.0,28.0,6.0,30.0,2.14285714286,13.0,0.928571428571,90.0,14.0,6.0,36.0,28.0,0.0,9.0,0.642857142857,25.0,1.78571428571,53.0,3,12,0,2012-03-21
14.0,6.0,37.0,29.0,6.0,21.0,1.5,13.0,0.928571428571,64.0,14.0,5.0,25.0,29.0,1.0,15.0,1.07142857143,26.0,1.85714285714,58.0,3,12,1,2012-03-24
14.0,6.0,37.0,29.0,6.0,18.0,1.28571428571,14.0,1.0,53.0,14.0,10.0,69.0,29.0,3.0,27.0,1.92857142857,14.0,1.0,202.0,3,12,0,2012-03-24
14.0,5.0,36.0,29.0,4.0,21.0,1.5,18.0,1.28571428571,37.0,14.0,7.0,22.0,29.0,4.0,13.0,0.928571428571,28.0,2.0,38.0,3,12,1,2012-03-24
14.0,6.0,39.0,29.0,4.0,19.0,1.35714285714,10.0,0.714285714286,35.0,14.0,8.0,37.0,29.0,2.0,13.0,0.928571428571,18.0,1.28571428571,63.0,3,12,0,2012-03-24
14.0,9.0,49.0,29.0,7.0,31.0,2.21428571429,19.0,1.35714285714,173.0,14.0,9.0,54.0,29.0,1.0,22.0,1.57142857143,21.0,1.5,90.0,3,12,0,2012-03-24
14.0,3.0,23.0,28.0,4.0,17.0,1.21428571429,28.0,2.0,55.0,14.0,8.0,28.0,29.0,3.0,20.0,1.42857142857,33.0,2.35714285714,50.0,3,12,1,2012-03-24
14.0,10.0,55.0,29.0,9.0,31.0,2.21428571429,12.0,0.857142857143,143.0,14.0,11.0,33.0,28.0,2.0,16.0,1.14285714286,18.0,1.28571428571,70.0,3,12,1,2012-03-24
14.0,5.0,42.0,29.0,4.0,18.0,1.28571428571,10.0,0.714285714286,119.0,14.0,6.0,22.0,29.0,4.0,13.0,0.928571428571,29.0,2.07142857143,38.0,3,12,0,2012-03-24
14.0,4.0,36.0,29.0,6.0,14.0,1.0,16.0,1.14285714286,50.0,14.0,8.0,47.0,29.0,3.0,19.0,1.35714285714,26.0,1.85714285714,64.0,3,12,0,2012-03-25
14.0,11.0,70.0,29.0,9.0,39.0,2.78571428571,15.0,1.07142857143,162.0,14.0,7.0,36.0,29.0,3.0,8.0,0.571428571429,18.0,1.28571428571,62.0,3,13,1,2012-03-26
14.0,4.0,33.0,29.0,4.0,15.0,1.07142857143,17.0,1.21428571429,70.0,15.0,10.0,50.0,30.0,0.0,18.0,1.2,15.0,1.0,173.0,3,13,0,2012-03-31
15.0,6.0,40.0,30.0,6.0,15.0,1.0,14.0,0.933333333333,63.0,15.0,10.0,36.0,30.0,4.0,21.0,1.4,22.0,1.46666666667,50.0,3,13,1,2012-03-31
15.0,7.0,36.0,30.0,6.0,29.0,1.93333333333,22.0,1.46666666667,62.0,15.0,8.0,39.0,30.0,3.0,18.0,1.2,28.0,1.86666666667,37.0,3,13,1,2012-03-31
15.0,15.0,70.0,30.0,9.0,44.0,2.93333333333,7.0,0.466666666667,202.0,15.0,7.0,40.0,30.0,1.0,15.0,1.0,20.0,1.33333333333,64.0,3,13,0,2012-03-31
15.0,3.0,25.0,30.0,4.0,17.0,1.13333333333,24.0,1.6,58.0,15.0,9.0,58.0,30.0,9.0,27.0,1.8,27.0,1.8,143.0,3,13,1,2012-03-31
15.0,1.0,25.0,30.0,2.0,12.0,0.8,25.0,1.66666666667,38.0,15.0,7.0,38.0,30.0,1.0,10.0,0.666666666667,26.0,1.73333333333,53.0,3,13,1,2012-03-31
15.0,3.0,22.0,30.0,0.0,17.0,1.13333333333,35.0,2.33333333333,38.0,14.0,4.0,26.0,29.0,0.0,14.0,1.0,29.0,2.07142857143,55.0,3,13,0,2012-03-31
15.0,8.0,50.0,30.0,5.0,22.0,1.46666666667,15.0,1.0,64.0,15.0,7.0,42.0,30.0,0.0,17.0,1.13333333333,19.0,1.26666666667,119.0,4,13,1,2012-04-01
15.0,10.0,55.0,30.0,4.0,31.0,2.06666666667,14.0,0.933333333333,90.0,15.0,7.0,39.0,30.0,6.0,15.0,1.0,24.0,1.6,35.0,4,13,1,2012-04-01
15.0,5.0,28.0,30.0,7.0,22.0,1.46666666667,27.0,1.8,50.0,15.0,14.0,73.0,30.0,9.0,34.0,2.26666666667,12.0,0.8,162.0,4,14,0,2012-04-02
15.0,6.0,39.0,31.0,3.0,19.0,1.26666666667,12.0,0.8,35.0,15.0,9.0,53.0,31.0,3.0,22.0,1.46666666667,27.0,1.8,64.0,4,14,0,2012-04-06
15.0,4.0,29.0,30.0,6.0,19.0,1.26666666667,29.0,1.93333333333,55.0,15.0,7.0,39.0,31.0,3.0,8.0,0.533333333333,19.0,1.26666666667,62.0,4,14,0,2012-04-07
15.0,9.0,53.0,31.0,7.0,31.0,2.06666666667,19.0,1.26666666667,173.0,15.0,7.0,28.0,31.0,7.0,15.0,1.0,30.0,2.0,38.0,4,14,1,2012-04-07
15.0,5.0,42.0,31.0,3.0,19.0,1.26666666667,12.0,0.8,119.0,15.0,11.0,33.0,30.0,2.0,16.0,1.06666666667,21.0,1.4,70.0,4,14,0,2012-04-07
15.0,6.0,39.0,31.0,4.0,23.0,1.53333333333,19.0,1.26666666667,37.0,15.0,9.0,43.0,31.0,4.0,15.0,1.0,18.0,1.2,63.0,4,14,0,2012-04-07
15.0,6.0,38.0,31.0,7.0,19.0,1.26666666667,15.0,1.0,53.0,15.0,7.0,22.0,31.0,1.0,14.0,0.933333333333,30.0,2.0,38.0,4,14,1,2012-04-07
15.0,7.0,41.0,31.0,6.0,24.0,1.6,14.0,0.933333333333,64.0,15.0,10.0,58.0,31.0,1.0,22.0,1.46666666667,21.0,1.4,90.0,4,14,0,2012-04-07
15.0,4.0,36.0,31.0,6.0,15.0,1.0,19.0,1.26666666667,50.0,15.0,8.0,28.0,31.0,3.0,21.0,1.4,35.0,2.33333333333,50.0,4,14,1,2012-04-07
15.0,11.0,58.0,31.0,9.0,34.0,2.26666666667,12.0,0.8,143.0,15.0,11.0,71.0,31.0,4.0,28.0,1.86666666667,15.0,1.0,202.0,4,14,1,2012-04-08
15.0,12.0,76.0,31.0,9.0,40.0,2.66666666667,15.0,1.0,162.0,15.0,5.0,28.0,31.0,0.0,16.0,1.06666666667,29.0,1.93333333333,58.0,4,14,1,2012-04-08
16.0,11.0,59.0,32.0,4.0,34.0,2.125,15.0,0.9375,90.0,16.0,8.0,40.0,32.0,0.0,19.0,1.1875,30.0,1.875,37.0,4,15,0,2012-04-09
16.0,9.0,56.0,32.0,7.0,24.0,1.5,15.0,0.9375,64.0,15.0,5.0,29.0,31.0,3.0,17.0,1.13333333333,31.0,2.06666666667,55.0,4,15,1,2012-04-09
16.0,8.0,42.0,32.0,6.0,31.0,1.9375,23.0,1.4375,62.0,16.0,11.0,56.0,32.0,3.0,22.0,1.375,17.0,1.0625,173.0,4,15,0,2012-04-09
16.0,7.0,44.0,32.0,6.0,17.0,1.0625,14.0,0.875,63.0,16.0,8.0,42.0,32.0,2.0,18.0,1.125,23.0,1.4375,64.0,4,15,1,2012-04-09
15.0,4.0,34.0,31.0,3.0,17.0,1.13333333333,21.0,1.4,70.0,16.0,7.0,41.0,32.0,1.0,10.0,0.625,28.0,1.75,53.0,4,15,0,2012-04-09
16.0,5.0,28.0,32.0,4.0,22.0,1.375,29.0,1.8125,50.0,16.0,7.0,43.0,32.0,0.0,17.0,1.0625,21.0,1.3125,119.0,4,15,0,2012-04-10
16.0,15.0,71.0,32.0,7.0,47.0,2.9375,10.0,0.625,202.0,16.0,10.0,39.0,32.0,1.0,21.0,1.3125,24.0,1.5,50.0,4,15,1,2012-04-11
16.0,4.0,28.0,32.0,7.0,19.0,1.1875,25.0,1.5625,58.0,16.0,7.0,39.0,32.0,6.0,16.0,1.0,27.0,1.6875,35.0,4,15,1,2012-04-11
16.0,2.0,28.0,32.0,4.0,14.0,0.875,25.0,1.5625,38.0,16.0,15.0,79.0,32.0,9.0,36.0,2.25,12.0,0.75,162.0,4,15,1,2012-04-11
16.0,3.0,22.0,32.0,0.0,19.0,1.1875,38.0,2.375,38.0,16.0,9.0,61.0,32.0,6.0,28.0,1.75,29.0,1.8125,143.0,4,15,0,2012-04-11
16.0,6.0,43.0,33.0,5.0,25.0,1.5625,21.0,1.3125,37.0,16.0,11.0,74.0,33.0,1.0,28.0,1.75,16.0,1.0,202.0,4,15,0,2012-04-14
16.0,7.0,42.0,33.0,7.0,24.0,1.5,14.0,0.875,64.0,16.0,7.0,22.0,33.0,0.0,15.0,0.9375,32.0,2.0,38.0,4,15,0,2012-04-14
16.0,6.0,39.0,33.0,3.0,19.0,1.1875,14.0,0.875,35.0,16.0,8.0,28.0,33.0,3.0,21.0,1.3125,38.0,2.375,50.0,4,15,1,2012-04-14
16.0,5.0,39.0,33.0,6.0,18.0,1.125,19.0,1.1875,50.0,16.0,5.0,31.0,33.0,0.0,16.0,1.0,31.0,1.9375,58.0,4,15,1,2012-04-14
16.0,13.0,79.0,33.0,9.0,42.0,2.625,15.0,0.9375,162.0,16.0,12.0,35.0,32.0,2.0,17.0,1.0625,22.0,1.375,70.0,4,15,1,2012-04-15
16.0,12.0,64.0,33.0,9.0,35.0,2.1875,12.0,0.75,143.0,16.0,7.0,31.0,33.0,4.0,16.0,1.0,32.0,2.0,38.0,4,16,0,2012-04-16
17.0,12.0,64.0,34.0,6.0,36.0,2.11764705882,14.0,0.823529411765,143.0,17.0,12.0,57.0,33.0,4.0,23.0,1.35294117647,18.0,1.05882352941,173.0,4,16,0,2012-04-21
16.0,4.0,35.0,33.0,4.0,18.0,1.125,22.0,1.375,70.0,17.0,8.0,43.0,34.0,1.0,18.0,1.05882352941,27.0,1.58823529412,64.0,4,16,0,2012-04-21
17.0,5.0,28.0,34.0,3.0,24.0,1.41176470588,32.0,1.88235294118,50.0,17.0,9.0,43.0,34.0,3.0,21.0,1.23529411765,31.0,1.82352941176,37.0,4,16,1,2012-04-21
16.0,4.0,29.0,32.0,6.0,19.0,1.1875,32.0,2.0,55.0,17.0,7.0,42.0,34.0,3.0,16.0,0.941176470588,30.0,1.76470588235,35.0,4,16,0,2012-04-21
17.0,8.0,43.0,33.0,4.0,32.0,1.88235294118,24.0,1.41176470588,62.0,17.0,8.0,34.0,34.0,6.0,18.0,1.05882352941,33.0,1.94117647059,38.0,4,16,1,2012-04-21
17.0,10.0,59.0,33.0,9.0,26.0,1.52941176471,15.0,0.882352941176,64.0,17.0,8.0,42.0,33.0,2.0,11.0,0.647058823529,29.0,1.70588235294,53.0,4,16,1,2012-04-21
17.0,5.0,31.0,34.0,9.0,22.0,1.29411764706,25.0,1.47058823529,58.0,16.0,11.0,59.0,33.0,2.0,22.0,1.375,21.0,1.3125,90.0,4,16,1,2012-04-21
16.0,5.0,46.0,33.0,4.0,20.0,1.25,13.0,0.8125,119.0,17.0,10.0,42.0,34.0,1.0,21.0,1.23529411765,28.0,1.64705882353,50.0,4,16,0,2012-04-22
17.0,14.0,82.0,34.0,9.0,46.0,2.70588235294,15.0,0.882352941176,162.0,16.0,10.0,47.0,33.0,4.0,17.0,1.0625,20.0,1.25,63.0,4,16,0,2012-04-22
17.0,3.0,23.0,34.0,0.0,19.0,1.11764705882,41.0,2.41176470588,38.0,17.0,12.0,77.0,34.0,4.0,34.0,2.0,17.0,1.0,202.0,4,16,0,2012-04-22
17.0,4.0,36.0,34.0,2.0,18.0,1.05882352941,22.0,1.29411764706,70.0,16.0,5.0,30.0,33.0,3.0,17.0,1.0625,33.0,2.0625,55.0,4,17,0,2012-04-24
17.0,6.0,45.0,35.0,6.0,19.0,1.11764705882,19.0,1.11764705882,50.0,17.0,12.0,36.0,35.0,1.0,17.0,1.0,26.0,1.52941176471,70.0,4,17,0,2012-04-28
17.0,3.0,34.0,35.0,7.0,15.0,0.882352941176,25.0,1.47058823529,38.0,16.0,10.0,62.0,34.0,6.0,24.0,1.5,27.0,1.6875,64.0,4,17,1,2012-04-28
17.0,7.0,43.0,35.0,3.0,22.0,1.29411764706,14.0,0.823529411765,35.0,17.0,8.0,23.0,35.0,1.0,15.0,0.882352941176,32.0,1.88235294118,38.0,4,17,0,2012-04-28
17.0,8.0,48.0,34.0,6.0,21.0,1.23529411765,14.0,0.823529411765,63.0,16.0,8.0,46.0,34.0,3.0,11.0,0.6875,19.0,1.1875,62.0,4,17,1,2012-04-28
16.0,7.0,42.0,34.0,7.0,21.0,1.3125,16.0,1.0,53.0,17.0,10.0,65.0,35.0,6.0,31.0,1.82352941176,29.0,1.70588235294,143.0,4,17,0,2012-04-28
17.0,7.0,44.0,35.0,5.0,24.0,1.41176470588,14.0,0.823529411765,64.0,17.0,6.0,33.0,34.0,6.0,19.0,1.11764705882,34.0,2.0,55.0,4,17,0,2012-04-28
17.0,6.0,43.0,35.0,4.0,26.0,1.52941176471,27.0,1.58823529412,37.0,17.0,8.0,46.0,34.0,3.0,20.0,1.17647058824,23.0,1.35294117647,119.0,4,17,0,2012-04-28
16.0,10.0,58.0,34.0,7.0,33.0,2.0625,20.0,1.25,173.0,17.0,5.0,34.0,35.0,0.0,16.0,0.941176470588,32.0,1.88235294118,58.0,4,17,1,2012-04-29
17.0,11.0,59.0,34.0,4.0,35.0,2.05882352941,17.0,1.0,90.0,17.0,8.0,31.0,35.0,0.0,21.0,1.23529411765,41.0,2.41176470588,50.0,4,17,1,2012-04-29
17.0,16.0,80.0,35.0,7.0,51.0,3.0,10.0,0.588235294118,202.0,17.0,15.0,83.0,35.0,6.0,36.0,2.11764705882,13.0,0.764705882353,162.0,4,18,1,2012-04-30
17.0,5.0,49.0,35.0,1.0,20.0,1.17647058824,14.0,0.823529411765,119.0,17.0,8.0,46.0,35.0,3.0,11.0,0.647058823529,23.0,1.35294117647,62.0,5,18,0,2012-05-01
17.0,7.0,43.0,35.0,5.0,22.0,1.29411764706,17.0,1.0,53.0,17.0,11.0,51.0,35.0,5.0,21.0,1.23529411765,24.0,1.41176470588,63.0,5,18,0,2012-05-01
17.0,4.0,34.0,35.0,4.0,20.0,1.17647058824,33.0,1.94117647059,55.0,17.0,11.0,62.0,35.0,2.0,22.0,1.29411764706,22.0,1.29411764706,90.0,5,18,0,2012-05-02
17.0,11.0,61.0,35.0,7.0,39.0,2.29411764706,21.0,1.23529411765,173.0,17.0,10.0,62.0,35.0,6.0,24.0,1.41176470588,31.0,1.82352941176,64.0,5,18,0,2012-05-02
18.0,12.0,66.0,36.0,4.0,36.0,2.0,14.0,0.777777777778,143.0,18.0,9.0,43.0,36.0,3.0,21.0,1.16666666667,33.0,1.83333333333,37.0,5,18,0,2012-05-05
18.0,3.0,24.0,36.0,0.0,19.0,1.05555555556,43.0,2.38888888889,38.0,18.0,12.0,52.0,36.0,3.0,22.0,1.22222222222,25.0,1.38888888889,63.0,5,18,0,2012-05-06
18.0,6.0,34.0,36.0,9.0,23.0,1.27777777778,25.0,1.38888888889,58.0,18.0,8.0,44.0,36.0,1.0,11.0,0.611111111111,32.0,1.77777777778,53.0,5,18,1,2012-05-06
18.0,11.0,65.0,36.0,9.0,29.0,1.61111111111,15.0,0.833333333333,64.0,18.0,13.0,83.0,36.0,6.0,36.0,2.0,17.0,0.944444444444,202.0,5,18,0,2012-05-06
18.0,9.0,49.0,36.0,7.0,34.0,1.88888888889,25.0,1.38888888889,62.0,18.0,9.0,45.0,36.0,2.0,18.0,1.0,27.0,1.5,64.0,5,18,1,2012-05-06
18.0,4.0,34.0,36.0,1.0,21.0,1.16666666667,37.0,2.05555555556,55.0,18.0,11.0,46.0,36.0,3.0,22.0,1.22222222222,28.0,1.55555555556,50.0,5,18,0,2012-05-06
18.0,4.0,37.0,36.0,2.0,19.0,1.05555555556,24.0,1.33333333333,70.0,18.0,12.0,65.0,36.0,4.0,26.0,1.44444444444,23.0,1.27777777778,90.0,5,18,0,2012-05-06
18.0,14.0,83.0,36.0,7.0,50.0,2.77777777778,19.0,1.05555555556,162.0,18.0,8.0,44.0,36.0,1.0,17.0,0.944444444444,31.0,1.72222222222,35.0,5,18,1,2012-05-06
18.0,6.0,31.0,36.0,3.0,26.0,1.44444444444,32.0,1.77777777778,50.0,18.0,8.0,37.0,36.0,3.0,19.0,1.05555555556,35.0,1.94444444444,38.0,5,19,0,2012-05-07
18.0,5.0,49.0,36.0,1.0,20.0,1.11111111111,15.0,0.833333333333,119.0,18.0,13.0,61.0,36.0,5.0,23.0,1.27777777778,18.0,1.0,173.0,5,19,1,2012-05-08
18.0,7.0,44.0,37.0,4.0,26.0,1.44444444444,18.0,1.0,35.0,18.0,9.0,52.0,37.0,6.0,23.0,1.27777777778,23.0,1.27777777778,119.0,5,19,1,2012-05-13
18.0,4.0,40.0,37.0,9.0,19.0,1.05555555556,25.0,1.38888888889,38.0,18.0,9.0,25.0,37.0,2.0,19.0,1.05555555556,36.0,2.0,38.0,5,19,1,2012-05-13
18.0,6.0,47.0,37.0,7.0,19.0,1.05555555556,19.0,1.05555555556,50.0,18.0,11.0,67.0,37.0,4.0,32.0,1.77777777778,30.0,1.66666666667,143.0,5,19,0,2012-05-13
18.0,12.0,66.0,37.0,6.0,37.0,2.05555555556,17.0,0.944444444444,90.0,18.0,9.0,52.0,37.0,6.0,12.0,0.666666666667,23.0,1.27777777778,62.0,5,19,1,2012-05-13
18.0,7.0,45.0,37.0,3.0,26.0,1.44444444444,16.0,0.888888888889,64.0,18.0,15.0,86.0,37.0,3.0,36.0,2.0,14.0,0.777777777778,162.0,5,19,0,2012-05-13
18.0,17.0,86.0,37.0,7.0,52.0,2.88888888889,10.0,0.555555555556,202.0,18.0,5.0,37.0,37.0,0.0,17.0,0.944444444444,38.0,2.11111111111,58.0,5,19,1,2012-05-13
18.0,6.0,44.0,37.0,1.0,26.0,1.44444444444,30.0,1.66666666667,37.0,18.0,13.0,38.0,37.0,2.0,17.0,0.944444444444,26.0,1.44444444444,70.0,5,19,1,2012-05-13
18.0,9.0,53.0,37.0,9.0,25.0,1.38888888889,14.0,0.777777777778,63.0,18.0,11.0,65.0,37.0,6.0,26.0,1.44444444444,31.0,1.72222222222,64.0,5,19,1,2012-05-13
18.0,11.0,61.0,37.0,6.0,39.0,2.16666666667,23.0,1.27777777778,173.0,18.0,8.0,31.0,37.0,0.0,21.0,1.16666666667,43.0,2.38888888889,50.0,5,19,1,2012-05-13
18.0,7.0,44.0,37.0,5.0,23.0,1.27777777778,18.0,1.0,53.0,18.0,7.0,35.0,37.0,4.0,21.0,1.16666666667,36.0,2.0,55.0,5,19,0,2012-05-13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8,33,1,2012-08-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,8,33,1,2012-08-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8,33,0,2012-08-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,8,33,0,2012-08-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,8,33,1,2012-08-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,8,33,0,2012-08-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8,33,1,2012-08-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8,33,1,2012-08-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,8,33,0,2012-08-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,8,34,1,2012-08-20
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,8,34,1,2012-08-22
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,8,34,0,2012-08-25
